# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 12-Oct-2024  8:21:34
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s Ne -pcs -PE 0-1050 -dE 1 -v 
# ==============================================================================
#
# Atom: Ne
#   nuclear charge:   10
#   total electrons:  10
#   total charge:     +0
#   configuration: 1s2_2s2_2p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1 -200.0000  -24.1253  -73.0270  105.1941  -297.1523103  2.97E+02
#    2  -51.4126   -9.5740  -12.7211   25.4865   -73.7077670 -2.23E+02
#    3  -92.5379  -18.6608  -52.6103   77.4913  -163.8089861  9.01E+01
#    4  -74.2051  -16.8491  -45.2408   67.7062  -136.2950196 -2.75E+01
#    5  -72.3094  -16.9997  -45.8084   68.4747  -135.1175078 -1.18E+00
#    6  -71.1233  -16.9436  -45.5547   68.1462  -133.6215875 -1.50E+00
#    7  -70.8311  -16.9644  -45.6336   68.2527  -133.4290321 -1.93E-01
#    8  -70.6544  -16.9562  -45.5970   68.2053  -133.2076498 -2.21E-01
#    9  -70.6101  -16.9596  -45.6107   68.2235  -133.1804055 -2.72E-02
#   10  -70.5821  -16.9582  -45.6045   68.2155  -133.1448119 -3.56E-02
#   11  -70.5754  -16.9588  -45.6069   68.2187  -133.1411008 -3.71E-03
#   12  -70.5709  -16.9586  -45.6059   68.2173  -133.1353075 -5.79E-03
#   13  -70.5699  -16.9587  -45.6063   68.2178  -133.1348255 -4.82E-04
#   14  -70.5692  -16.9586  -45.6061   68.2176  -133.1338787 -9.47E-04
#   15  -70.5690  -16.9586  -45.6062   68.2177  -133.1338206 -5.82E-05
#   16  -70.5689  -16.9586  -45.6061   68.2176  -133.1336653 -1.55E-04
#   17  -70.5689  -16.9586  -45.6061   68.2176  -133.1336592 -6.11E-06
#   18  -70.5689  -16.9586  -45.6061   68.2176  -133.1336336 -2.56E-05
#   19  -70.5689  -16.9586  -45.6061   68.2176  -133.1336332 -4.39E-07
#   20  -70.5689  -16.9586  -45.6061   68.2176  -133.1336290 -4.22E-06
#   21  -70.5689  -16.9586  -45.6061   68.2176  -133.1336290  2.09E-08
# --------------------------------------------------------------------
#       -70.5689  -16.9586  -45.6061   68.2176  -133.1336290 converged
#
# SCF converged after   21 iterations
#   energy convergence  =  2.092E-08
#   density convergence =  4.990E-07
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -70.56886464  [     -1920.28 eV ]
#   (SUM of E_kin) =     132.75037885
#   (Effec. pot E) =    -203.31924349
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     132.75037885
#   E Latter corr  =      -0.07669013
#   Nuc-Elec pot E =    -317.06633335    One-Elec E =    -184.39264463
#
#   Hartree E      =      68.21763872
#   Exchange E     =     -16.95862309
#   Correlation E  =       0.00000000    Two-Elec E =      51.25901563
#   ---------------------------------
#   Total Energy   =    -133.13362900  [     -3622.75 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1920.28    -3622.75
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -31.49465456    -857.013120    1273.910550
#   2s       2    -1.58368578     -43.094281     150.142665
#   2p       6    -0.73536400     -20.010272     127.369171
#
#              1s        2s        2p
# |SCF|   -857.01    -43.09    -20.01
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.157       0.033       2.695     3.1E-07
#   2s       0.877       0.938      12.080    -2.4E-08
#   2p       0.933       1.168      17.390    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3488
#   continuum_rmax(a.u.)  =      17.442 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
#   P.E.(eV)        Total          1s           2s           2p 
#
#                       P.E. =     0.00     n,l -        E,l             R_int
#
#                                           2 1 -   611.99 0       3.56050E-03
#                                           2 1 -   611.99 2       9.50776E-03
#
   632.00000  5.41126E-02  0.00000E+00  2.99457E-02  2.41669E-02
#
#                       P.E. =   633.00     n,l -        E,l             R_int
#                                           2 0 -   589.91 1       1.54450E-02
#                                           2 1 -   612.99 0       3.55000E-03
#                                           2 1 -   612.99 2       9.47625E-03
#
   633.00000  5.38906E-02  0.00000E+00  2.98445E-02  2.40461E-02
#
#                       P.E. =   634.00     n,l -        E,l             R_int
#                                           2 0 -   590.91 1       1.54067E-02
#                                           2 1 -   613.99 0       3.53956E-03
#                                           2 1 -   613.99 2       9.44489E-03
#
   634.00000  5.36698E-02  0.00000E+00  2.97436E-02  2.39261E-02
#
#                       P.E. =   635.00     n,l -        E,l             R_int
#                                           2 0 -   591.91 1       1.53686E-02
#                                           2 1 -   614.99 0       3.52915E-03
#                                           2 1 -   614.99 2       9.41368E-03
#
   635.00000  5.34502E-02  0.00000E+00  2.96433E-02  2.38069E-02
#
#                       P.E. =   636.00     n,l -        E,l             R_int
#                                           2 0 -   592.91 1       1.53306E-02
#                                           2 1 -   615.99 0       3.51880E-03
#                                           2 1 -   615.99 2       9.38261E-03
#
   636.00000  5.32318E-02  0.00000E+00  2.95434E-02  2.36884E-02
#
#                       P.E. =   637.00     n,l -        E,l             R_int
#                                           2 0 -   593.91 1       1.52928E-02
#                                           2 1 -   616.99 0       3.50848E-03
#                                           2 1 -   616.99 2       9.35169E-03
#
   637.00000  5.30147E-02  0.00000E+00  2.94440E-02  2.35707E-02
#
#                       P.E. =   638.00     n,l -        E,l             R_int
#                                           2 0 -   594.91 1       1.52551E-02
#                                           2 1 -   617.99 0       3.49821E-03
#                                           2 1 -   617.99 2       9.32091E-03
#
   638.00000  5.27987E-02  0.00000E+00  2.93450E-02  2.34537E-02
#
#                       P.E. =   639.00     n,l -        E,l             R_int
#                                           2 0 -   595.91 1       1.52175E-02
#                                           2 1 -   618.99 0       3.48799E-03
#                                           2 1 -   618.99 2       9.29028E-03
#
   639.00000  5.25839E-02  0.00000E+00  2.92465E-02  2.33374E-02
#
#                       P.E. =   640.00     n,l -        E,l             R_int
#                                           2 0 -   596.91 1       1.51801E-02
#                                           2 1 -   619.99 0       3.47781E-03
#                                           2 1 -   619.99 2       9.25979E-03
#
   640.00000  5.23703E-02  0.00000E+00  2.91484E-02  2.32218E-02
#
#                       P.E. =   641.00     n,l -        E,l             R_int
#                                           2 0 -   597.91 1       1.51428E-02
#                                           2 1 -   620.99 0       3.46767E-03
#                                           2 1 -   620.99 2       9.22944E-03
#
   641.00000  5.21578E-02  0.00000E+00  2.90508E-02  2.31070E-02
#
#                       P.E. =   642.00     n,l -        E,l             R_int
#                                           2 0 -   598.91 1       1.51057E-02
#                                           2 1 -   621.99 0       3.45758E-03
#                                           2 1 -   621.99 2       9.19923E-03
#
   642.00000  5.19465E-02  0.00000E+00  2.89536E-02  2.29929E-02
#
#                       P.E. =   643.00     n,l -        E,l             R_int
#                                           2 0 -   599.91 1       1.50687E-02
#                                           2 1 -   622.99 0       3.44753E-03
#                                           2 1 -   622.99 2       9.16916E-03
#
   643.00000  5.17364E-02  0.00000E+00  2.88569E-02  2.28795E-02
#
#                       P.E. =   644.00     n,l -        E,l             R_int
#                                           2 0 -   600.91 1       1.50319E-02
#                                           2 1 -   623.99 0       3.43752E-03
#                                           2 1 -   623.99 2       9.13923E-03
#
   644.00000  5.15274E-02  0.00000E+00  2.87606E-02  2.27668E-02
#
#                       P.E. =   645.00     n,l -        E,l             R_int
#                                           2 0 -   601.91 1       1.49952E-02
#                                           2 1 -   624.99 0       3.42755E-03
#                                           2 1 -   624.99 2       9.10943E-03
#
   645.00000  5.13196E-02  0.00000E+00  2.86647E-02  2.26548E-02
#
#                       P.E. =   646.00     n,l -        E,l             R_int
#                                           2 0 -   602.91 1       1.49586E-02
#                                           2 1 -   625.99 0       3.41763E-03
#                                           2 1 -   625.99 2       9.07978E-03
#
   646.00000  5.11128E-02  0.00000E+00  2.85693E-02  2.25436E-02
#
#                       P.E. =   647.00     n,l -        E,l             R_int
#                                           2 0 -   603.91 1       1.49221E-02
#                                           2 1 -   626.99 0       3.40775E-03
#                                           2 1 -   626.99 2       9.05026E-03
#
   647.00000  5.09072E-02  0.00000E+00  2.84743E-02  2.24330E-02
#
#                       P.E. =   648.00     n,l -        E,l             R_int
#                                           2 0 -   604.91 1       1.48858E-02
#                                           2 1 -   627.99 0       3.39791E-03
#                                           2 1 -   627.99 2       9.02088E-03
#
   648.00000  5.07027E-02  0.00000E+00  2.83797E-02  2.23230E-02
#
#                       P.E. =   649.00     n,l -        E,l             R_int
#                                           2 0 -   605.91 1       1.48497E-02
#                                           2 1 -   628.99 0       3.38811E-03
#                                           2 1 -   628.99 2       8.99163E-03
#
   649.00000  5.04993E-02  0.00000E+00  2.82855E-02  2.22138E-02
#
#                       P.E. =   650.00     n,l -        E,l             R_int
#                                           2 0 -   606.91 1       1.48136E-02
#                                           2 1 -   629.99 0       3.37835E-03
#                                           2 1 -   629.99 2       8.96251E-03
#
   650.00000  5.02970E-02  0.00000E+00  2.81918E-02  2.21052E-02
#
#                       P.E. =   651.00     n,l -        E,l             R_int
#                                           2 0 -   607.91 1       1.47777E-02
#                                           2 1 -   630.99 0       3.36864E-03
#                                           2 1 -   630.99 2       8.93353E-03
#
   651.00000  5.00958E-02  0.00000E+00  2.80985E-02  2.19973E-02
#
#                       P.E. =   652.00     n,l -        E,l             R_int
#                                           2 0 -   608.91 1       1.47420E-02
#                                           2 1 -   631.99 0       3.35896E-03
#                                           2 1 -   631.99 2       8.90468E-03
#
   652.00000  4.98957E-02  0.00000E+00  2.80056E-02  2.18901E-02
#
#                       P.E. =   653.00     n,l -        E,l             R_int
#                                           2 0 -   609.91 1       1.47063E-02
#                                           2 1 -   632.99 0       3.34932E-03
#                                           2 1 -   632.99 2       8.87597E-03
#
   653.00000  4.96966E-02  0.00000E+00  2.79131E-02  2.17836E-02
#
#                       P.E. =   654.00     n,l -        E,l             R_int
#                                           2 0 -   610.91 1       1.46708E-02
#                                           2 1 -   633.99 0       3.33973E-03
#                                           2 1 -   633.99 2       8.84738E-03
#
   654.00000  4.94986E-02  0.00000E+00  2.78210E-02  2.16776E-02
#
#                       P.E. =   655.00     n,l -        E,l             R_int
#                                           2 0 -   611.91 1       1.46355E-02
#                                           2 1 -   634.99 0       3.33017E-03
#                                           2 1 -   634.99 2       8.81893E-03
#
   655.00000  4.93017E-02  0.00000E+00  2.77293E-02  2.15724E-02
#
#                       P.E. =   656.00     n,l -        E,l             R_int
#                                           2 0 -   612.91 1       1.46002E-02
#                                           2 1 -   635.99 0       3.32066E-03
#                                           2 1 -   635.99 2       8.79060E-03
#
   656.00000  4.91059E-02  0.00000E+00  2.76381E-02  2.14678E-02
#
#                       P.E. =   657.00     n,l -        E,l             R_int
#                                           2 0 -   613.91 1       1.45651E-02
#                                           2 1 -   636.99 0       3.31118E-03
#                                           2 1 -   636.99 2       8.76240E-03
#
   657.00000  4.89110E-02  0.00000E+00  2.75472E-02  2.13638E-02
#
#                       P.E. =   658.00     n,l -        E,l             R_int
#                                           2 0 -   614.91 1       1.45301E-02
#                                           2 1 -   637.99 0       3.30175E-03
#                                           2 1 -   637.99 2       8.73434E-03
#
   658.00000  4.87172E-02  0.00000E+00  2.74568E-02  2.12605E-02
#
#                       P.E. =   659.00     n,l -        E,l             R_int
#                                           2 0 -   615.91 1       1.44953E-02
#                                           2 1 -   638.99 0       3.29235E-03
#                                           2 1 -   638.99 2       8.70639E-03
#
   659.00000  4.85245E-02  0.00000E+00  2.73667E-02  2.11578E-02
#
#                       P.E. =   660.00     n,l -        E,l             R_int
#                                           2 0 -   616.91 1       1.44605E-02
#                                           2 1 -   639.99 0       3.28299E-03
#                                           2 1 -   639.99 2       8.67858E-03
#
   660.00000  4.83328E-02  0.00000E+00  2.72771E-02  2.10557E-02
#
#                       P.E. =   661.00     n,l -        E,l             R_int
#                                           2 0 -   617.91 1       1.44259E-02
#                                           2 1 -   640.99 0       3.27367E-03
#                                           2 1 -   640.99 2       8.65089E-03
#
   661.00000  4.81420E-02  0.00000E+00  2.71878E-02  2.09542E-02
#
#                       P.E. =   662.00     n,l -        E,l             R_int
#                                           2 0 -   618.91 1       1.43914E-02
#                                           2 1 -   641.99 0       3.26439E-03
#                                           2 1 -   641.99 2       8.62333E-03
#
   662.00000  4.79523E-02  0.00000E+00  2.70990E-02  2.08534E-02
#
#                       P.E. =   663.00     n,l -        E,l             R_int
#                                           2 0 -   619.91 1       1.43571E-02
#                                           2 1 -   642.99 0       3.25514E-03
#                                           2 1 -   642.99 2       8.59589E-03
#
   663.00000  4.77636E-02  0.00000E+00  2.70105E-02  2.07532E-02
#
#                       P.E. =   664.00     n,l -        E,l             R_int
#                                           2 0 -   620.91 1       1.43229E-02
#                                           2 1 -   643.99 0       3.24594E-03
#                                           2 1 -   643.99 2       8.56857E-03
#
   664.00000  4.75759E-02  0.00000E+00  2.69224E-02  2.06535E-02
#
#                       P.E. =   665.00     n,l -        E,l             R_int
#                                           2 0 -   621.91 1       1.42888E-02
#                                           2 1 -   644.99 0       3.23677E-03
#                                           2 1 -   644.99 2       8.54138E-03
#
   665.00000  4.73892E-02  0.00000E+00  2.68347E-02  2.05545E-02
#
#                       P.E. =   666.00     n,l -        E,l             R_int
#                                           2 0 -   622.91 1       1.42548E-02
#                                           2 1 -   645.99 0       3.22764E-03
#                                           2 1 -   645.99 2       8.51431E-03
#
   666.00000  4.72035E-02  0.00000E+00  2.67474E-02  2.04561E-02
#
#                       P.E. =   667.00     n,l -        E,l             R_int
#                                           2 0 -   623.91 1       1.42209E-02
#                                           2 1 -   646.99 0       3.21855E-03
#                                           2 1 -   646.99 2       8.48736E-03
#
   667.00000  4.70188E-02  0.00000E+00  2.66605E-02  2.03583E-02
#
#                       P.E. =   668.00     n,l -        E,l             R_int
#                                           2 0 -   624.91 1       1.41872E-02
#                                           2 1 -   647.99 0       3.20949E-03
#                                           2 1 -   647.99 2       8.46053E-03
#
   668.00000  4.68350E-02  0.00000E+00  2.65739E-02  2.02611E-02
#
#                       P.E. =   669.00     n,l -        E,l             R_int
#                                           2 0 -   625.91 1       1.41536E-02
#                                           2 1 -   648.99 0       3.20047E-03
#                                           2 1 -   648.99 2       8.43382E-03
#
   669.00000  4.66522E-02  0.00000E+00  2.64877E-02  2.01644E-02
#
#                       P.E. =   670.00     n,l -        E,l             R_int
#                                           2 0 -   626.91 1       1.41201E-02
#                                           2 1 -   649.99 0       3.19149E-03
#                                           2 1 -   649.99 2       8.40723E-03
#
   670.00000  4.64703E-02  0.00000E+00  2.64019E-02  2.00684E-02
#
#                       P.E. =   671.00     n,l -        E,l             R_int
#                                           2 0 -   627.91 1       1.40867E-02
#                                           2 1 -   650.99 0       3.18255E-03
#                                           2 1 -   650.99 2       8.38076E-03
#
   671.00000  4.62894E-02  0.00000E+00  2.63165E-02  1.99729E-02
#
#                       P.E. =   672.00     n,l -        E,l             R_int
#                                           2 0 -   628.91 1       1.40535E-02
#                                           2 1 -   651.99 0       3.17364E-03
#                                           2 1 -   651.99 2       8.35441E-03
#
   672.00000  4.61095E-02  0.00000E+00  2.62314E-02  1.98780E-02
#
#                       P.E. =   673.00     n,l -        E,l             R_int
#                                           2 0 -   629.91 1       1.40203E-02
#                                           2 1 -   652.99 0       3.16476E-03
#                                           2 1 -   652.99 2       8.32818E-03
#
   673.00000  4.59304E-02  0.00000E+00  2.61468E-02  1.97837E-02
#
#                       P.E. =   674.00     n,l -        E,l             R_int
#                                           2 0 -   630.91 1       1.39873E-02
#                                           2 1 -   653.99 0       3.15593E-03
#                                           2 1 -   653.99 2       8.30206E-03
#
   674.00000  4.57524E-02  0.00000E+00  2.60624E-02  1.96899E-02
#
#                       P.E. =   675.00     n,l -        E,l             R_int
#                                           2 0 -   631.91 1       1.39544E-02
#                                           2 1 -   654.99 0       3.14712E-03
#                                           2 1 -   654.99 2       8.27606E-03
#
   675.00000  4.55752E-02  0.00000E+00  2.59785E-02  1.95967E-02
#
#                       P.E. =   676.00     n,l -        E,l             R_int
#                                           2 0 -   632.91 1       1.39217E-02
#                                           2 1 -   655.99 0       3.13836E-03
#                                           2 1 -   655.99 2       8.25018E-03
#
   676.00000  4.53990E-02  0.00000E+00  2.58949E-02  1.95041E-02
#
#                       P.E. =   677.00     n,l -        E,l             R_int
#                                           2 0 -   633.91 1       1.38890E-02
#                                           2 1 -   656.99 0       3.12963E-03
#                                           2 1 -   656.99 2       8.22441E-03
#
   677.00000  4.52237E-02  0.00000E+00  2.58117E-02  1.94120E-02
#
#                       P.E. =   678.00     n,l -        E,l             R_int
#                                           2 0 -   634.91 1       1.38565E-02
#                                           2 1 -   657.99 0       3.12093E-03
#                                           2 1 -   657.99 2       8.19875E-03
#
   678.00000  4.50492E-02  0.00000E+00  2.57288E-02  1.93205E-02
#
#                       P.E. =   679.00     n,l -        E,l             R_int
#                                           2 0 -   635.91 1       1.38240E-02
#                                           2 1 -   658.99 0       3.11227E-03
#                                           2 1 -   658.99 2       8.17321E-03
#
   679.00000  4.48757E-02  0.00000E+00  2.56463E-02  1.92295E-02
#
#                       P.E. =   680.00     n,l -        E,l             R_int
#                                           2 0 -   636.91 1       1.37917E-02
#                                           2 1 -   659.99 0       3.10364E-03
#                                           2 1 -   659.99 2       8.14778E-03
#
   680.00000  4.47031E-02  0.00000E+00  2.55641E-02  1.91390E-02
#
#                       P.E. =   681.00     n,l -        E,l             R_int
#                                           2 0 -   637.91 1       1.37595E-02
#                                           2 1 -   660.99 0       3.09505E-03
#                                           2 1 -   660.99 2       8.12246E-03
#
   681.00000  4.45314E-02  0.00000E+00  2.54823E-02  1.90491E-02
#
#                       P.E. =   682.00     n,l -        E,l             R_int
#                                           2 0 -   638.91 1       1.37274E-02
#                                           2 1 -   661.99 0       3.08649E-03
#                                           2 1 -   661.99 2       8.09725E-03
#
   682.00000  4.43606E-02  0.00000E+00  2.54008E-02  1.89598E-02
#
#                       P.E. =   683.00     n,l -        E,l             R_int
#                                           2 0 -   639.91 1       1.36955E-02
#                                           2 1 -   662.99 0       3.07797E-03
#                                           2 1 -   662.99 2       8.07216E-03
#
   683.00000  4.41906E-02  0.00000E+00  2.53197E-02  1.88709E-02
#
#                       P.E. =   684.00     n,l -        E,l             R_int
#                                           2 0 -   640.91 1       1.36636E-02
#                                           2 1 -   663.99 0       3.06948E-03
#                                           2 1 -   663.99 2       8.04717E-03
#
   684.00000  4.40216E-02  0.00000E+00  2.52390E-02  1.87826E-02
#
#                       P.E. =   685.00     n,l -        E,l             R_int
#                                           2 0 -   641.91 1       1.36318E-02
#                                           2 1 -   664.99 0       3.06103E-03
#                                           2 1 -   664.99 2       8.02230E-03
#
   685.00000  4.38533E-02  0.00000E+00  2.51585E-02  1.86948E-02
#
#                       P.E. =   686.00     n,l -        E,l             R_int
#                                           2 0 -   642.91 1       1.36002E-02
#                                           2 1 -   665.99 0       3.05260E-03
#                                           2 1 -   665.99 2       7.99753E-03
#
   686.00000  4.36860E-02  0.00000E+00  2.50785E-02  1.86075E-02
#
#                       P.E. =   687.00     n,l -        E,l             R_int
#                                           2 0 -   643.91 1       1.35687E-02
#                                           2 1 -   666.99 0       3.04422E-03
#                                           2 1 -   666.99 2       7.97288E-03
#
   687.00000  4.35195E-02  0.00000E+00  2.49987E-02  1.85208E-02
#
#                       P.E. =   688.00     n,l -        E,l             R_int
#                                           2 0 -   644.91 1       1.35373E-02
#                                           2 1 -   667.99 0       3.03586E-03
#                                           2 1 -   667.99 2       7.94833E-03
#
   688.00000  4.33539E-02  0.00000E+00  2.49193E-02  1.84345E-02
#
#                       P.E. =   689.00     n,l -        E,l             R_int
#                                           2 0 -   645.91 1       1.35060E-02
#                                           2 1 -   668.99 0       3.02754E-03
#                                           2 1 -   668.99 2       7.92389E-03
#
   689.00000  4.31891E-02  0.00000E+00  2.48403E-02  1.83488E-02
#
#                       P.E. =   690.00     n,l -        E,l             R_int
#                                           2 0 -   646.91 1       1.34748E-02
#                                           2 1 -   669.99 0       3.01925E-03
#                                           2 1 -   669.99 2       7.89955E-03
#
   690.00000  4.30251E-02  0.00000E+00  2.47616E-02  1.82636E-02
#
#                       P.E. =   691.00     n,l -        E,l             R_int
#                                           2 0 -   647.91 1       1.34437E-02
#                                           2 1 -   670.99 0       3.01099E-03
#                                           2 1 -   670.99 2       7.87532E-03
#
   691.00000  4.28620E-02  0.00000E+00  2.46832E-02  1.81788E-02
#
#                       P.E. =   692.00     n,l -        E,l             R_int
#                                           2 0 -   648.91 1       1.34127E-02
#                                           2 1 -   671.99 0       3.00277E-03
#                                           2 1 -   671.99 2       7.85120E-03
#
   692.00000  4.26997E-02  0.00000E+00  2.46051E-02  1.80946E-02
#
#                       P.E. =   693.00     n,l -        E,l             R_int
#                                           2 0 -   649.91 1       1.33819E-02
#                                           2 1 -   672.99 0       2.99458E-03
#                                           2 1 -   672.99 2       7.82718E-03
#
   693.00000  4.25382E-02  0.00000E+00  2.45274E-02  1.80109E-02
#
#                       P.E. =   694.00     n,l -        E,l             R_int
#                                           2 0 -   650.91 1       1.33511E-02
#                                           2 1 -   673.99 0       2.98642E-03
#                                           2 1 -   673.99 2       7.80327E-03
#
   694.00000  4.23776E-02  0.00000E+00  2.44500E-02  1.79276E-02
#
#                       P.E. =   695.00     n,l -        E,l             R_int
#                                           2 0 -   651.91 1       1.33204E-02
#                                           2 1 -   674.99 0       2.97829E-03
#                                           2 1 -   674.99 2       7.77946E-03
#
   695.00000  4.22178E-02  0.00000E+00  2.43729E-02  1.78449E-02
#
#                       P.E. =   696.00     n,l -        E,l             R_int
#                                           2 0 -   652.91 1       1.32899E-02
#                                           2 1 -   675.99 0       2.97020E-03
#                                           2 1 -   675.99 2       7.75575E-03
#
   696.00000  4.20587E-02  0.00000E+00  2.42962E-02  1.77626E-02
#
#                       P.E. =   697.00     n,l -        E,l             R_int
#                                           2 0 -   653.91 1       1.32595E-02
#                                           2 1 -   676.99 0       2.96213E-03
#                                           2 1 -   676.99 2       7.73214E-03
#
   697.00000  4.19005E-02  0.00000E+00  2.42197E-02  1.76808E-02
#
#                       P.E. =   698.00     n,l -        E,l             R_int
#                                           2 0 -   654.91 1       1.32291E-02
#                                           2 1 -   677.99 0       2.95410E-03
#                                           2 1 -   677.99 2       7.70864E-03
#
   698.00000  4.17431E-02  0.00000E+00  2.41436E-02  1.75995E-02
#
#                       P.E. =   699.00     n,l -        E,l             R_int
#                                           2 0 -   655.91 1       1.31989E-02
#                                           2 1 -   678.99 0       2.94610E-03
#                                           2 1 -   678.99 2       7.68524E-03
#
   699.00000  4.15865E-02  0.00000E+00  2.40678E-02  1.75186E-02
#
#                       P.E. =   700.00     n,l -        E,l             R_int
#                                           2 0 -   656.91 1       1.31688E-02
#                                           2 1 -   679.99 0       2.93813E-03
#                                           2 1 -   679.99 2       7.66194E-03
#
   700.00000  4.14306E-02  0.00000E+00  2.39924E-02  1.74383E-02
#
#                       P.E. =   701.00     n,l -        E,l             R_int
#                                           2 0 -   657.91 1       1.31387E-02
#                                           2 1 -   680.99 0       2.93019E-03
#                                           2 1 -   680.99 2       7.63874E-03
#
   701.00000  4.12756E-02  0.00000E+00  2.39172E-02  1.73584E-02
#
#                       P.E. =   702.00     n,l -        E,l             R_int
#                                           2 0 -   658.91 1       1.31088E-02
#                                           2 1 -   681.99 0       2.92228E-03
#                                           2 1 -   681.99 2       7.61564E-03
#
   702.00000  4.11213E-02  0.00000E+00  2.38424E-02  1.72789E-02
#
#                       P.E. =   703.00     n,l -        E,l             R_int
#                                           2 0 -   659.91 1       1.30790E-02
#                                           2 1 -   682.99 0       2.91440E-03
#                                           2 1 -   682.99 2       7.59264E-03
#
   703.00000  4.09678E-02  0.00000E+00  2.37679E-02  1.71999E-02
#
#                       P.E. =   704.00     n,l -        E,l             R_int
#                                           2 0 -   660.91 1       1.30493E-02
#                                           2 1 -   683.99 0       2.90656E-03
#                                           2 1 -   683.99 2       7.56974E-03
#
   704.00000  4.08151E-02  0.00000E+00  2.36937E-02  1.71214E-02
#
#                       P.E. =   705.00     n,l -        E,l             R_int
#                                           2 0 -   661.91 1       1.30197E-02
#                                           2 1 -   684.99 0       2.89874E-03
#                                           2 1 -   684.99 2       7.54693E-03
#
   705.00000  4.06631E-02  0.00000E+00  2.36197E-02  1.70433E-02
#
#                       P.E. =   706.00     n,l -        E,l             R_int
#                                           2 0 -   662.91 1       1.29902E-02
#                                           2 1 -   685.99 0       2.89095E-03
#                                           2 1 -   685.99 2       7.52423E-03
#
   706.00000  4.05119E-02  0.00000E+00  2.35462E-02  1.69657E-02
#
#                       P.E. =   707.00     n,l -        E,l             R_int
#                                           2 0 -   663.91 1       1.29608E-02
#                                           2 1 -   686.99 0       2.88320E-03
#                                           2 1 -   686.99 2       7.50162E-03
#
   707.00000  4.03614E-02  0.00000E+00  2.34729E-02  1.68885E-02
#
#                       P.E. =   708.00     n,l -        E,l             R_int
#                                           2 0 -   664.91 1       1.29315E-02
#                                           2 1 -   687.99 0       2.87547E-03
#                                           2 1 -   687.99 2       7.47910E-03
#
   708.00000  4.02117E-02  0.00000E+00  2.33999E-02  1.68118E-02
#
#                       P.E. =   709.00     n,l -        E,l             R_int
#                                           2 0 -   665.91 1       1.29022E-02
#                                           2 1 -   688.99 0       2.86777E-03
#                                           2 1 -   688.99 2       7.45669E-03
#
   709.00000  4.00627E-02  0.00000E+00  2.33272E-02  1.67355E-02
#
#                       P.E. =   710.00     n,l -        E,l             R_int
#                                           2 0 -   666.91 1       1.28731E-02
#                                           2 1 -   689.99 0       2.86011E-03
#                                           2 1 -   689.99 2       7.43436E-03
#
   710.00000  3.99145E-02  0.00000E+00  2.32548E-02  1.66597E-02
#
#                       P.E. =   711.00     n,l -        E,l             R_int
#                                           2 0 -   667.91 1       1.28441E-02
#                                           2 1 -   690.99 0       2.85247E-03
#                                           2 1 -   690.99 2       7.41214E-03
#
   711.00000  3.97670E-02  0.00000E+00  2.31827E-02  1.65843E-02
#
#                       P.E. =   712.00     n,l -        E,l             R_int
#                                           2 0 -   668.91 1       1.28152E-02
#                                           2 1 -   691.99 0       2.84486E-03
#                                           2 1 -   691.99 2       7.39000E-03
#
   712.00000  3.96202E-02  0.00000E+00  2.31109E-02  1.65093E-02
#
#                       P.E. =   713.00     n,l -        E,l             R_int
#                                           2 0 -   669.91 1       1.27864E-02
#                                           2 1 -   692.99 0       2.83728E-03
#                                           2 1 -   692.99 2       7.36797E-03
#
   713.00000  3.94742E-02  0.00000E+00  2.30395E-02  1.64347E-02
#
#                       P.E. =   714.00     n,l -        E,l             R_int
#                                           2 0 -   670.91 1       1.27577E-02
#                                           2 1 -   693.99 0       2.82973E-03
#                                           2 1 -   693.99 2       7.34602E-03
#
   714.00000  3.93289E-02  0.00000E+00  2.29683E-02  1.63606E-02
#
#                       P.E. =   715.00     n,l -        E,l             R_int
#                                           2 0 -   671.91 1       1.27291E-02
#                                           2 1 -   694.99 0       2.82220E-03
#                                           2 1 -   694.99 2       7.32417E-03
#
   715.00000  3.91843E-02  0.00000E+00  2.28974E-02  1.62869E-02
#
#                       P.E. =   716.00     n,l -        E,l             R_int
#                                           2 0 -   672.91 1       1.27006E-02
