# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 13-Oct-2025  9:44:01
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s Xe -pcs -PE 4600-9500 -dE 1 -v 
# ==============================================================================
#
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1********** -370.2803-4220.1096 4713.8167-15445.1999206  1.54E+04
#    2-3270.4180 -145.2269 -745.5219  939.1578 -4161.1668474 -1.13E+04
#    3-5491.7337 -281.4209-2977.3654 3352.5932 -8750.5199927  4.59E+03
#    4-4622.4974 -260.4836-2631.7786 2979.0900 -7514.7595689 -1.24E+03
#    5-4498.8998 -258.2365-2580.4775 2924.7929 -7337.6138730 -1.77E+02
#    6-4481.8131 -258.4222-2578.5940 2923.1569 -7318.8292803 -1.88E+01
#    7-4476.0030 -258.4558-2578.1581 2922.7659 -7312.6169579 -6.21E+00
#    8-4473.9175 -258.4697-2578.2847 2922.9110 -7310.6719532 -1.95E+00
#    9-4472.9986 -258.4691-2578.2584 2922.8840 -7309.7261962 -9.46E-01
#   10-4472.6470 -258.4695-2578.2605 2922.8864 -7309.3769841 -3.49E-01
#   11-4472.5049 -258.4694-2578.2588 2922.8847 -7309.2331236 -1.44E-01
#   12-4472.4491 -258.4695-2578.2588 2922.8848 -7309.1774035 -5.57E-02
#   13-4472.4268 -258.4695-2578.2587 2922.8847 -7309.1549612 -2.24E-02
#   14-4472.4179 -258.4695-2578.2587 2922.8847 -7309.1460725 -8.89E-03
#   15-4472.4143 -258.4695-2578.2587 2922.8847 -7309.1425063 -3.57E-03
#   16-4472.4129 -258.4695-2578.2587 2922.8847 -7309.1410821 -1.42E-03
#   17-4472.4123 -258.4695-2578.2587 2922.8847 -7309.1405110 -5.71E-04
#   18-4472.4121 -258.4695-2578.2587 2922.8847 -7309.1402823 -2.29E-04
#   19-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401905 -9.17E-05
#   20-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401538 -3.68E-05
#   21-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401390 -1.48E-05
#   22-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401331 -5.92E-06
#   23-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401307 -2.37E-06
#   24-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401298 -9.51E-07
#   25-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401294 -3.82E-07
#   26-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -1.53E-07
#   27-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -6.15E-08
# --------------------------------------------------------------------
#     -4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 converged
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  1.260E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
#                                           3 2 -  5962.69 1      -2.13766E-04
#                                           3 2 -  5962.69 3      -1.00242E-03
#                                           4 1 -  6507.35 0       2.95560E-04
#                                           4 1 -  6507.35 2       7.99589E-04
#                                           5 0 -  6634.20 1       3.06181E-04
#                                           4 2 -  6584.44 1       9.45383E-05
#                                           4 2 -  6584.44 3       4.07528E-04
#                                           5 1 -  6644.59 0       9.90530E-05
#                                           5 1 -  6644.59 2       2.65291E-04
#
  6656.00000  1.01039E-01  0.00000E+00  1.68568E-02  6.35950E-02  3.70383E-03  9.17023E-03  8.29747E-04  4.08595E-03  1.79706E-03  1.23326E-04  6.78957E-04  1.98078E-04
#
#                       P.E. =  6657.00     n,l -        E,l             R_int
#                                           2 0 -  1595.14 1       3.57887E-03
#                                           2 1 -  1880.79 0      -1.15590E-03
#                                           2 1 -  1880.79 2      -4.84654E-03
#                                           3 0 -  5610.08 1      -1.67756E-03
#                                           3 1 -  5733.01 0       6.29947E-04
#                                           3 1 -  5733.01 2       1.81248E-03
#                                           4 0 -  6463.98 1       7.94006E-04
#                                           3 2 -  5963.69 1      -2.13695E-04
#                                           3 2 -  5963.69 3      -1.00207E-03
#                                           4 1 -  6508.35 0       2.95481E-04
#                                           4 1 -  6508.35 2       7.99374E-04
#                                           5 0 -  6635.20 1       3.06111E-04
#                                           4 2 -  6585.44 1       9.45067E-05
#                                           4 2 -  6585.44 3       4.07390E-04
#                                           5 1 -  6645.59 0       9.90265E-05
#                                           5 1 -  6645.59 2       2.65220E-04
#
  6657.00000  1.00999E-01  0.00000E+00  1.68522E-02  6.35679E-02  3.70271E-03  9.16667E-03  8.29491E-04  4.08373E-03  1.79636E-03  1.23288E-04  6.78599E-04  1.98002E-04
#
#                       P.E. =  6658.00     n,l -        E,l             R_int
#                                           2 0 -  1596.14 1       3.57811E-03
#                                           2 1 -  1881.79 0      -1.15563E-03
#                                           2 1 -  1881.79 2      -4.84514E-03
#                                           3 0 -  5611.08 1      -1.67718E-03
#                                           3 1 -  5734.01 0       6.29782E-04
#                                           3 1 -  5734.01 2       1.81200E-03
#                                           4 0 -  6464.98 1       7.93824E-04
#                                           3 2 -  5964.69 1      -2.13624E-04
#                                           3 2 -  5964.69 3      -1.00173E-03
#                                           4 1 -  6509.35 0       2.95402E-04
#                                           4 1 -  6509.35 2       7.99160E-04
#                                           5 0 -  6636.20 1       3.06041E-04
#                                           4 2 -  6586.44 1       9.44752E-05
#                                           4 2 -  6586.44 3       4.07251E-04
#                                           5 1 -  6646.59 0       9.89999E-05
#                                           5 1 -  6646.59 2       2.65149E-04
#
  6658.00000  1.00959E-01  0.00000E+00  1.68475E-02  6.35409E-02  3.70160E-03  9.16312E-03  8.29236E-04  4.08151E-03  1.79567E-03  1.23250E-04  6.78241E-04  1.97926E-04
#
#                       P.E. =  6659.00     n,l -        E,l             R_int
#                                           2 0 -  1597.14 1       3.57735E-03
#                                           2 1 -  1882.79 0      -1.15535E-03
#                                           2 1 -  1882.79 2      -4.84374E-03
#                                           3 0 -  5612.08 1      -1.67680E-03
#                                           3 1 -  5735.01 0       6.29616E-04
#                                           3 1 -  5735.01 2       1.81151E-03
#                                           4 0 -  6465.98 1       7.93642E-04
#                                           3 2 -  5965.69 1      -2.13554E-04
#                                           3 2 -  5965.69 3      -1.00138E-03
#                                           4 1 -  6510.35 0       2.95323E-04
#                                           4 1 -  6510.35 2       7.98945E-04
#                                           5 0 -  6637.20 1       3.05970E-04
#                                           4 2 -  6587.44 1       9.44436E-05
#                                           4 2 -  6587.44 3       4.07113E-04
#                                           5 1 -  6647.59 0       9.89734E-05
#                                           5 1 -  6647.59 2       2.65078E-04
#
  6659.00000  1.00919E-01  0.00000E+00  1.68429E-02  6.35138E-02  3.70048E-03  9.15956E-03  8.28980E-04  4.07929E-03  1.79498E-03  1.23212E-04  6.77883E-04  1.97850E-04
#
#                       P.E. =  6660.00     n,l -        E,l             R_int
#                                           2 0 -  1598.14 1       3.57659E-03
#                                           2 1 -  1883.79 0      -1.15507E-03
#                                           2 1 -  1883.79 2      -4.84234E-03
#                                           3 0 -  5613.08 1      -1.67642E-03
#                                           3 1 -  5736.01 0       6.29451E-04
#                                           3 1 -  5736.01 2       1.81102E-03
#                                           4 0 -  6466.98 1       7.93460E-04
#                                           3 2 -  5966.69 1      -2.13483E-04
#                                           3 2 -  5966.69 3      -1.00103E-03
#                                           4 1 -  6511.35 0       2.95244E-04
#                                           4 1 -  6511.35 2       7.98731E-04
#                                           5 0 -  6638.20 1       3.05900E-04
#                                           4 2 -  6588.44 1       9.44121E-05
#                                           4 2 -  6588.44 3       4.06975E-04
#                                           5 1 -  6648.59 0       9.89468E-05
#                                           5 1 -  6648.59 2       2.65008E-04
#
  6660.00000  1.00879E-01  0.00000E+00  1.68383E-02  6.34868E-02  3.69936E-03  9.15601E-03  8.28725E-04  4.07707E-03  1.79428E-03  1.23174E-04  6.77525E-04  1.97775E-04
#
#                       P.E. =  6661.00     n,l -        E,l             R_int
#                                           2 0 -  1599.14 1       3.57583E-03
#                                           2 1 -  1884.79 0      -1.15479E-03
#                                           2 1 -  1884.79 2      -4.84094E-03
#                                           3 0 -  5614.08 1      -1.67604E-03
#                                           3 1 -  5737.01 0       6.29285E-04
#                                           3 1 -  5737.01 2       1.81053E-03
#                                           4 0 -  6467.98 1       7.93279E-04
#                                           3 2 -  5967.69 1      -2.13413E-04
#                                           3 2 -  5967.69 3      -1.00068E-03
#                                           4 1 -  6512.35 0       2.95165E-04
#                                           4 1 -  6512.35 2       7.98517E-04
#                                           5 0 -  6639.20 1       3.05830E-04
#                                           4 2 -  6589.44 1       9.43806E-05
#                                           4 2 -  6589.44 3       4.06837E-04
#                                           5 1 -  6649.59 0       9.89203E-05
#                                           5 1 -  6649.59 2       2.64937E-04
#
  6661.00000  1.00839E-01  0.00000E+00  1.68337E-02  6.34598E-02  3.69824E-03  9.15246E-03  8.28469E-04  4.07486E-03  1.79359E-03  1.23136E-04  6.77167E-04  1.97699E-04
#
#                       P.E. =  6662.00     n,l -        E,l             R_int
#                                           2 0 -  1600.14 1       3.57507E-03
#                                           2 1 -  1885.79 0      -1.15452E-03
#                                           2 1 -  1885.79 2      -4.83954E-03
#                                           3 0 -  5615.08 1      -1.67566E-03
#                                           3 1 -  5738.01 0       6.29120E-04
#                                           3 1 -  5738.01 2       1.81004E-03
#                                           4 0 -  6468.98 1       7.93097E-04
#                                           3 2 -  5968.69 1      -2.13342E-04
#                                           3 2 -  5968.69 3      -1.00034E-03
#                                           4 1 -  6513.35 0       2.95086E-04
#                                           4 1 -  6513.35 2       7.98303E-04
#                                           5 0 -  6640.20 1       3.05760E-04
#                                           4 2 -  6590.44 1       9.43491E-05
#                                           4 2 -  6590.44 3       4.06699E-04
#                                           5 1 -  6650.59 0       9.88938E-05
#                                           5 1 -  6650.59 2       2.64867E-04
#
  6662.00000  1.00799E-01  0.00000E+00  1.68290E-02  6.34328E-02  3.69712E-03  9.14891E-03  8.28214E-04  4.07264E-03  1.79290E-03  1.23098E-04  6.76810E-04  1.97623E-04
#
#                       P.E. =  6663.00     n,l -        E,l             R_int
#                                           2 0 -  1601.14 1       3.57431E-03
#                                           2 1 -  1886.79 0      -1.15424E-03
#                                           2 1 -  1886.79 2      -4.83814E-03
#                                           3 0 -  5616.08 1      -1.67528E-03
#                                           3 1 -  5739.01 0       6.28954E-04
#                                           3 1 -  5739.01 2       1.80956E-03
#                                           4 0 -  6469.98 1       7.92915E-04
#                                           3 2 -  5969.69 1      -2.13272E-04
#                                           3 2 -  5969.69 3      -9.99988E-04
#                                           4 1 -  6514.35 0       2.95007E-04
#                                           4 1 -  6514.35 2       7.98088E-04
#                                           5 0 -  6641.20 1       3.05690E-04
#                                           4 2 -  6591.44 1       9.43176E-05
#                                           4 2 -  6591.44 3       4.06561E-04
#                                           5 1 -  6651.59 0       9.88674E-05
#                                           5 1 -  6651.59 2       2.64796E-04
#
  6663.00000  1.00759E-01  0.00000E+00  1.68244E-02  6.34058E-02  3.69601E-03  9.14537E-03  8.27959E-04  4.07043E-03  1.79221E-03  1.23060E-04  6.76453E-04  1.97548E-04
#
#                       P.E. =  6664.00     n,l -        E,l             R_int
#                                           2 0 -  1602.14 1       3.57355E-03
#                                           2 1 -  1887.79 0      -1.15396E-03
#                                           2 1 -  1887.79 2      -4.83674E-03
#                                           3 0 -  5617.08 1      -1.67491E-03
#                                           3 1 -  5740.01 0       6.28789E-04
#                                           3 1 -  5740.01 2       1.80907E-03
#                                           4 0 -  6470.98 1       7.92734E-04
#                                           3 2 -  5970.69 1      -2.13201E-04
#                                           3 2 -  5970.69 3      -9.99641E-04
#                                           4 1 -  6515.35 0       2.94929E-04
#                                           4 1 -  6515.35 2       7.97875E-04
#                                           5 0 -  6642.20 1       3.05620E-04
#                                           4 2 -  6592.44 1       9.42861E-05
#                                           4 2 -  6592.44 3       4.06424E-04
#                                           5 1 -  6652.59 0       9.88409E-05
#                                           5 1 -  6652.59 2       2.64726E-04
#
  6664.00000  1.00719E-01  0.00000E+00  1.68198E-02  6.33788E-02  3.69489E-03  9.14182E-03  8.27704E-04  4.06822E-03  1.79151E-03  1.23022E-04  6.76096E-04  1.97472E-04
#
#                       P.E. =  6665.00     n,l -        E,l             R_int
#                                           2 0 -  1603.14 1       3.57279E-03
#                                           2 1 -  1888.79 0      -1.15369E-03
#                                           2 1 -  1888.79 2      -4.83534E-03
#                                           3 0 -  5618.08 1      -1.67453E-03
#                                           3 1 -  5741.01 0       6.28624E-04
#                                           3 1 -  5741.01 2       1.80858E-03
#                                           4 0 -  6471.98 1       7.92552E-04
#                                           3 2 -  5971.69 1      -2.13131E-04
#                                           3 2 -  5971.69 3      -9.99294E-04
#                                           4 1 -  6516.35 0       2.94850E-04
#                                           4 1 -  6516.35 2       7.97661E-04
#                                           5 0 -  6643.20 1       3.05550E-04
#                                           4 2 -  6593.44 1       9.42546E-05
#                                           4 2 -  6593.44 3       4.06286E-04
#                                           5 1 -  6653.59 0       9.88145E-05
#                                           5 1 -  6653.59 2       2.64655E-04
#
  6665.00000  1.00680E-01  0.00000E+00  1.68152E-02  6.33519E-02  3.69377E-03  9.13828E-03  8.27450E-04  4.06601E-03  1.79082E-03  1.22984E-04  6.75740E-04  1.97396E-04
#
#                       P.E. =  6666.00     n,l -        E,l             R_int
#                                           2 0 -  1604.14 1       3.57204E-03
#                                           2 1 -  1889.79 0      -1.15341E-03
#                                           2 1 -  1889.79 2      -4.83395E-03
#                                           3 0 -  5619.08 1      -1.67415E-03
#                                           3 1 -  5742.01 0       6.28459E-04
#                                           3 1 -  5742.01 2       1.80810E-03
#                                           4 0 -  6472.98 1       7.92371E-04
#                                           3 2 -  5972.69 1      -2.13060E-04
#                                           3 2 -  5972.69 3      -9.98948E-04
#                                           4 1 -  6517.35 0       2.94771E-04
#                                           4 1 -  6517.35 2       7.97447E-04
#                                           5 0 -  6644.20 1       3.05480E-04
#                                           4 2 -  6594.44 1       9.42232E-05
#                                           4 2 -  6594.44 3       4.06148E-04
#                                           5 1 -  6654.59 0       9.87880E-05
#                                           5 1 -  6654.59 2       2.64585E-04
#
  6666.00000  1.00640E-01  0.00000E+00  1.68106E-02  6.33249E-02  3.69266E-03  9.13474E-03  8.27195E-04  4.06380E-03  1.79013E-03  1.22946E-04  6.75384E-04  1.97321E-04
#
#                       P.E. =  6667.00     n,l -        E,l             R_int
#                                           2 0 -  1605.14 1       3.57128E-03
#                                           2 1 -  1890.79 0      -1.15314E-03
#                                           2 1 -  1890.79 2      -4.83255E-03
#                                           3 0 -  5620.08 1      -1.67377E-03
#                                           3 1 -  5743.01 0       6.28294E-04
#                                           3 1 -  5743.01 2       1.80761E-03
#                                           4 0 -  6473.98 1       7.92190E-04
#                                           3 2 -  5973.69 1      -2.12990E-04
#                                           3 2 -  5973.69 3      -9.98601E-04
#                                           4 1 -  6518.35 0       2.94692E-04
#                                           4 1 -  6518.35 2       7.97233E-04
#                                           5 0 -  6645.20 1       3.05410E-04
#                                           4 2 -  6595.44 1       9.41918E-05
#                                           4 2 -  6595.44 3       4.06011E-04
#                                           5 1 -  6655.59 0       9.87616E-05
#                                           5 1 -  6655.59 2       2.64514E-04
#
  6667.00000  1.00600E-01  0.00000E+00  1.68060E-02  6.32980E-02  3.69154E-03  9.13120E-03  8.26940E-04  4.06160E-03  1.78944E-03  1.22908E-04  6.75028E-04  1.97245E-04
#
#                       P.E. =  6668.00     n,l -        E,l             R_int
#                                           2 0 -  1606.14 1       3.57052E-03
#                                           2 1 -  1891.79 0      -1.15286E-03
#                                           2 1 -  1891.79 2      -4.83116E-03
#                                           3 0 -  5621.08 1      -1.67339E-03
#                                           3 1 -  5744.01 0       6.28129E-04
#                                           3 1 -  5744.01 2       1.80712E-03
#                                           4 0 -  6474.98 1       7.92008E-04
#                                           3 2 -  5974.69 1      -2.12920E-04
#                                           3 2 -  5974.69 3      -9.98255E-04
#                                           4 1 -  6519.35 0       2.94614E-04
#                                           4 1 -  6519.35 2       7.97019E-04
#                                           5 0 -  6646.20 1       3.05340E-04
#                                           4 2 -  6596.44 1       9.41603E-05
#                                           4 2 -  6596.44 3       4.05873E-04
#                                           5 1 -  6656.59 0       9.87352E-05
#                                           5 1 -  6656.59 2       2.64444E-04
#
  6668.00000  1.00560E-01  0.00000E+00  1.68014E-02  6.32711E-02  3.69043E-03  9.12766E-03  8.26686E-04  4.05939E-03  1.78875E-03  1.22870E-04  6.74672E-04  1.97170E-04
#
#                       P.E. =  6669.00     n,l -        E,l             R_int
#                                           2 0 -  1607.14 1       3.56976E-03
#                                           2 1 -  1892.79 0      -1.15258E-03
#                                           2 1 -  1892.79 2      -4.82976E-03
#                                           3 0 -  5622.08 1      -1.67301E-03
#                                           3 1 -  5745.01 0       6.27964E-04
#                                           3 1 -  5745.01 2       1.80664E-03
#                                           4 0 -  6475.98 1       7.91827E-04
#                                           3 2 -  5975.69 1      -2.12849E-04
#                                           3 2 -  5975.69 3      -9.97908E-04
#                                           4 1 -  6520.35 0       2.94535E-04
#                                           4 1 -  6520.35 2       7.96806E-04
#                                           5 0 -  6647.20 1       3.05270E-04
#                                           4 2 -  6597.44 1       9.41289E-05
#                                           4 2 -  6597.44 3       4.05736E-04
#                                           5 1 -  6657.59 0       9.87088E-05
#                                           5 1 -  6657.59 2       2.64373E-04
#
  6669.00000  1.00520E-01  0.00000E+00  1.67968E-02  6.32443E-02  3.68931E-03  9.12412E-03  8.26432E-04  4.05719E-03  1.78806E-03  1.22833E-04  6.74316E-04  1.97095E-04
#
#                       P.E. =  6670.00     n,l -        E,l             R_int
#                                           2 0 -  1608.14 1       3.56901E-03
#                                           2 1 -  1893.79 0      -1.15231E-03
#                                           2 1 -  1893.79 2      -4.82837E-03
#                                           3 0 -  5623.08 1      -1.67264E-03
#                                           3 1 -  5746.01 0       6.27799E-04
#                                           3 1 -  5746.01 2       1.80615E-03
#                                           4 0 -  6476.98 1       7.91646E-04
#                                           3 2 -  5976.69 1      -2.12779E-04
#                                           3 2 -  5976.69 3      -9.97562E-04
#                                           4 1 -  6521.35 0       2.94456E-04
#                                           4 1 -  6521.35 2       7.96592E-04
#                                           5 0 -  6648.20 1       3.05200E-04
#                                           4 2 -  6598.44 1       9.40975E-05
#                                           4 2 -  6598.44 3       4.05598E-04
#                                           5 1 -  6658.59 0       9.86825E-05
#                                           5 1 -  6658.59 2       2.64303E-04
#
  6670.00000  1.00481E-01  0.00000E+00  1.67921E-02  6.32174E-02  3.68820E-03  9.12059E-03  8.26177E-04  4.05498E-03  1.78737E-03  1.22795E-04  6.73961E-04  1.97019E-04
#
#                       P.E. =  6671.00     n,l -        E,l             R_int
#                                           2 0 -  1609.14 1       3.56825E-03
#                                           2 1 -  1894.79 0      -1.15203E-03
#                                           2 1 -  1894.79 2      -4.82697E-03
#                                           3 0 -  5624.08 1      -1.67226E-03
#                                           3 1 -  5747.01 0       6.27634E-04
#                                           3 1 -  5747.01 2       1.80567E-03
#                                           4 0 -  6477.98 1       7.91465E-04
#                                           3 2 -  5977.69 1      -2.12709E-04
#                                           3 2 -  5977.69 3      -9.97216E-04
#                                           4 1 -  6522.35 0       2.94378E-04
#                                           4 1 -  6522.35 2       7.96379E-04
#                                           5 0 -  6649.20 1       3.05130E-04
#                                           4 2 -  6599.44 1       9.40662E-05
#                                           4 2 -  6599.44 3       4.05461E-04
#                                           5 1 -  6659.59 0       9.86561E-05
#                                           5 1 -  6659.59 2       2.64233E-04
#
  6671.00000  1.00441E-01  0.00000E+00  1.67875E-02  6.31905E-02  3.68709E-03  9.11706E-03  8.25923E-04  4.05278E-03  1.78668E-03  1.22757E-04  6.73606E-04  1.96944E-04
#
#                       P.E. =  6672.00     n,l -        E,l             R_int
#                                           2 0 -  1610.14 1       3.56750E-03
#                                           2 1 -  1895.79 0      -1.15176E-03
#                                           2 1 -  1895.79 2      -4.82558E-03
#                                           3 0 -  5625.08 1      -1.67188E-03
#                                           3 1 -  5748.01 0       6.27469E-04
#                                           3 1 -  5748.01 2       1.80518E-03
#                                           4 0 -  6478.98 1       7.91284E-04
#                                           3 2 -  5978.69 1      -2.12639E-04
#                                           3 2 -  5978.69 3      -9.96870E-04
#                                           4 1 -  6523.35 0       2.94299E-04
#                                           4 1 -  6523.35 2       7.96166E-04
#                                           5 0 -  6650.20 1       3.05060E-04
#                                           4 2 -  6600.44 1       9.40348E-05
#                                           4 2 -  6600.44 3       4.05324E-04
#                                           5 1 -  6660.59 0       9.86298E-05
#                                           5 1 -  6660.59 2       2.64162E-04
#
  6672.00000  1.00401E-01  0.00000E+00  1.67829E-02  6.31637E-02  3.68597E-03  9.11353E-03  8.25669E-04  4.05059E-03  1.78599E-03  1.22719E-04  6.73251E-04  1.96869E-04
#
#                       P.E. =  6673.00     n,l -        E,l             R_int
#                                           2 0 -  1611.14 1       3.56674E-03
#                                           2 1 -  1896.79 0      -1.15148E-03
#                                           2 1 -  1896.79 2      -4.82419E-03
#                                           3 0 -  5626.08 1      -1.67150E-03
#                                           3 1 -  5749.01 0       6.27305E-04
#                                           3 1 -  5749.01 2       1.80469E-03
#                                           4 0 -  6479.98 1       7.91103E-04
#                                           3 2 -  5979.69 1      -2.12569E-04
#                                           3 2 -  5979.69 3      -9.96525E-04
#                                           4 1 -  6524.35 0       2.94221E-04
#                                           4 1 -  6524.35 2       7.95953E-04
#                                           5 0 -  6651.20 1       3.04990E-04
#                                           4 2 -  6601.44 1       9.40035E-05
#                                           4 2 -  6601.44 3       4.05186E-04
#                                           5 1 -  6661.59 0       9.86035E-05
#                                           5 1 -  6661.59 2       2.64092E-04
#
  6673.00000  1.00362E-01  0.00000E+00  1.67784E-02  6.31369E-02  3.68486E-03  9.11000E-03  8.25415E-04  4.04839E-03  1.78530E-03  1.22681E-04  6.72896E-04  1.96793E-04
#
#                       P.E. =  6674.00     n,l -        E,l             R_int
#                                           2 0 -  1612.14 1       3.56598E-03
#                                           2 1 -  1897.79 0      -1.15121E-03
#                                           2 1 -  1897.79 2      -4.82279E-03
#                                           3 0 -  5627.08 1      -1.67113E-03
#                                           3 1 -  5750.01 0       6.27140E-04
#                                           3 1 -  5750.01 2       1.80421E-03
#                                           4 0 -  6480.98 1       7.90922E-04
#                                           3 2 -  5980.69 1      -2.12498E-04
#                                           3 2 -  5980.69 3      -9.96179E-04
#                                           4 1 -  6525.35 0       2.94142E-04
#                                           4 1 -  6525.35 2       7.95739E-04
#                                           5 0 -  6652.20 1       3.04921E-04
#                                           4 2 -  6602.44 1       9.39721E-05
#                                           4 2 -  6602.44 3       4.05049E-04
#                                           5 1 -  6662.59 0       9.85772E-05
#                                           5 1 -  6662.59 2       2.64022E-04
#
  6674.00000  1.00322E-01  0.00000E+00  1.67738E-02  6.31101E-02  3.68375E-03  9.10647E-03  8.25162E-04  4.04619E-03  1.78461E-03  1.22644E-04  6.72542E-04  1.96718E-04
#
#                       P.E. =  6675.00     n,l -        E,l             R_int
#                                           2 0 -  1613.14 1       3.56523E-03
#                                           2 1 -  1898.79 0      -1.15093E-03
#                                           2 1 -  1898.79 2      -4.82140E-03
#                                           3 0 -  5628.08 1      -1.67075E-03
#                                           3 1 -  5751.01 0       6.26976E-04
#                                           3 1 -  5751.01 2       1.80372E-03
#                                           4 0 -  6481.98 1       7.90741E-04
#                                           3 2 -  5981.69 1      -2.12428E-04
#                                           3 2 -  5981.69 3      -9.95834E-04
#                                           4 1 -  6526.35 0       2.94064E-04
#                                           4 1 -  6526.35 2       7.95526E-04
#                                           5 0 -  6653.20 1       3.04851E-04
#                                           4 2 -  6603.44 1       9.39408E-05
#                                           4 2 -  6603.44 3       4.04912E-04
#                                           5 1 -  6663.59 0       9.85509E-05
#                                           5 1 -  6663.59 2       2.63952E-04
#
  6675.00000  1.00282E-01  0.00000E+00  1.67692E-02  6.30833E-02  3.68264E-03  9.10295E-03  8.24908E-04  4.04400E-03  1.78393E-03  1.22606E-04  6.72188E-04  1.96643E-04
#
#                       P.E. =  6676.00     n,l -        E,l             R_int
#                                           2 0 -  1614.14 1       3.56447E-03
#                                           2 1 -  1899.79 0      -1.15066E-03
#                                           2 1 -  1899.79 2      -4.82001E-03
#                                           3 0 -  5629.08 1      -1.67037E-03
#                                           3 1 -  5752.01 0       6.26811E-04
#                                           3 1 -  5752.01 2       1.80324E-03
#                                           4 0 -  6482.98 1       7.90561E-04
#                                           3 2 -  5982.69 1      -2.12358E-04
#                                           3 2 -  5982.69 3      -9.95489E-04
#                                           4 1 -  6527.35 0       2.93985E-04
#                                           4 1 -  6527.35 2       7.95313E-04
#                                           5 0 -  6654.20 1       3.04781E-04
#                                           4 2 -  6604.44 1       9.39095E-05
#                                           4 2 -  6604.44 3       4.04775E-04
