# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:05:25
# ---------------------------------------------------------------------
# Atom: N
#   nuclear charge:    7
#   total electrons:   7
#   total charge:     +0
#   configuration: 1s2_2s2_2p3
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   22 iterations
#   energy convergence  = -7.872E-08
#   density convergence =  8.117E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -32.69969525  [      -889.80 eV ]
#   (SUM of E_kin) =      56.22710588
#   (Effec. pot E) =     -88.92680113
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      56.22710588
#   E Latter corr  =      -0.06340575
#   Nuc-Elec pot E =    -130.63838522    One-Elec E =     -74.47468510
#
#   Hartree E      =      26.74291002
#   Exchange E     =      -8.78312265
#   Correlation E  =       0.00000000    Two-Elec E =      17.95978737
#   ---------------------------------
#   Total Energy   =     -56.51489772  [     -1537.85 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -889.80    -1537.85
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -14.86854593    -404.593704     613.355830
#   2s       2    -0.84794340     -23.073713      69.070615
#   2p       3    -0.42223887     -11.489704      55.054816
#
#              1s        2s        2p
# |SCF|   -404.59    -23.07    -11.49
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.227       0.069       3.900     4.4E-08
#   2s       1.283       2.005      16.795    -4.3E-08
#   2p       1.413       2.662      23.705    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
  1507.00000  2.48162E-02  2.35963E-02  1.13703E-03  8.28971E-05
  1508.00000  2.47698E-02  2.35521E-02  1.13497E-03  8.26945E-05
  1509.00000  2.47236E-02  2.35081E-02  1.13292E-03  8.24925E-05
  1510.00000  2.46774E-02  2.34642E-02  1.13088E-03  8.22912E-05
  1511.00000  2.46314E-02  2.34204E-02  1.12884E-03  8.20905E-05
  1512.00000  2.45854E-02  2.33767E-02  1.12681E-03  8.18904E-05
  1513.00000  2.45396E-02  2.33332E-02  1.12478E-03  8.16910E-05
  1514.00000  2.44939E-02  2.32897E-02  1.12275E-03  8.14922E-05
  1515.00000  2.44483E-02  2.32463E-02  1.12074E-03  8.12940E-05
  1516.00000  2.44029E-02  2.32031E-02  1.11872E-03  8.10964E-05
  1517.00000  2.43575E-02  2.31599E-02  1.11671E-03  8.08994E-05
  1518.00000  2.43123E-02  2.31168E-02  1.11471E-03  8.07031E-05
  1519.00000  2.42671E-02  2.30739E-02  1.11271E-03  8.05074E-05
  1520.00000  2.42221E-02  2.30310E-02  1.11071E-03  8.03122E-05
  1521.00000  2.41771E-02  2.29883E-02  1.10872E-03  8.01177E-05
  1522.00000  2.41323E-02  2.29457E-02  1.10673E-03  7.99238E-05
  1523.00000  2.40876E-02  2.29031E-02  1.10475E-03  7.97304E-05
  1524.00000  2.40430E-02  2.28607E-02  1.10278E-03  7.95377E-05
  1525.00000  2.39985E-02  2.28184E-02  1.10081E-03  7.93455E-05
  1526.00000  2.39541E-02  2.27762E-02  1.09884E-03  7.91540E-05
  1527.00000  2.39099E-02  2.27340E-02  1.09688E-03  7.89630E-05
  1528.00000  2.38657E-02  2.26920E-02  1.09492E-03  7.87726E-05
  1529.00000  2.38216E-02  2.26501E-02  1.09297E-03  7.85828E-05
  1530.00000  2.37777E-02  2.26083E-02  1.09102E-03  7.83935E-05
  1531.00000  2.37338E-02  2.25666E-02  1.08907E-03  7.82048E-05
  1532.00000  2.36901E-02  2.25249E-02  1.08714E-03  7.80167E-05
  1533.00000  2.36465E-02  2.24834E-02  1.08520E-03  7.78292E-05
  1534.00000  2.36029E-02  2.24420E-02  1.08327E-03  7.76422E-05
  1535.00000  2.35595E-02  2.24007E-02  1.08135E-03  7.74558E-05
  1536.00000  2.35162E-02  2.23595E-02  1.07943E-03  7.72700E-05
  1537.00000  2.34730E-02  2.23184E-02  1.07751E-03  7.70847E-05
  1538.00000  2.34299E-02  2.22774E-02  1.07560E-03  7.68999E-05
  1539.00000  2.33868E-02  2.22364E-02  1.07369E-03  7.67157E-05
  1540.00000  2.33439E-02  2.21956E-02  1.07179E-03  7.65321E-05
  1541.00000  2.33011E-02  2.21549E-02  1.06989E-03  7.63489E-05
  1542.00000  2.32584E-02  2.21143E-02  1.06800E-03  7.61664E-05
  1543.00000  2.32158E-02  2.20737E-02  1.06611E-03  7.59844E-05
  1544.00000  2.31733E-02  2.20333E-02  1.06422E-03  7.58029E-05
  1545.00000  2.31309E-02  2.19930E-02  1.06234E-03  7.56219E-05
  1546.00000  2.30887E-02  2.19528E-02  1.06046E-03  7.54415E-05
  1547.00000  2.30465E-02  2.19126E-02  1.05859E-03  7.52616E-05
  1548.00000  2.30044E-02  2.18726E-02  1.05673E-03  7.50823E-05
  1549.00000  2.29624E-02  2.18326E-02  1.05486E-03  7.49034E-05
  1550.00000  2.29205E-02  2.17928E-02  1.05300E-03  7.47251E-05
  1551.00000  2.28787E-02  2.17530E-02  1.05115E-03  7.45473E-05
  1552.00000  2.28370E-02  2.17134E-02  1.04930E-03  7.43701E-05
  1553.00000  2.27954E-02  2.16738E-02  1.04746E-03  7.41933E-05
  1554.00000  2.27540E-02  2.16343E-02  1.04561E-03  7.40170E-05
  1555.00000  2.27126E-02  2.15949E-02  1.04378E-03  7.38413E-05
  1556.00000  2.26713E-02  2.15557E-02  1.04194E-03  7.36661E-05
  1557.00000  2.26301E-02  2.15165E-02  1.04012E-03  7.34914E-05
  1558.00000  2.25890E-02  2.14774E-02  1.03829E-03  7.33171E-05
  1559.00000  2.25480E-02  2.14384E-02  1.03647E-03  7.31434E-05
  1560.00000  2.25071E-02  2.13995E-02  1.03466E-03  7.29702E-05
  1561.00000  2.24663E-02  2.13607E-02  1.03285E-03  7.27975E-05
  1562.00000  2.24256E-02  2.13219E-02  1.03104E-03  7.26253E-05
  1563.00000  2.23850E-02  2.12833E-02  1.02924E-03  7.24535E-05
  1564.00000  2.23445E-02  2.12448E-02  1.02744E-03  7.22823E-05
  1565.00000  2.23041E-02  2.12063E-02  1.02564E-03  7.21115E-05
  1566.00000  2.22638E-02  2.11680E-02  1.02385E-03  7.19413E-05
  1567.00000  2.22235E-02  2.11297E-02  1.02207E-03  7.17715E-05
  1568.00000  2.21834E-02  2.10915E-02  1.02028E-03  7.16022E-05
  1569.00000  2.21434E-02  2.10535E-02  1.01851E-03  7.14334E-05
  1570.00000  2.21035E-02  2.10155E-02  1.01673E-03  7.12650E-05
  1571.00000  2.20636E-02  2.09776E-02  1.01496E-03  7.10972E-05
  1572.00000  2.20239E-02  2.09397E-02  1.01320E-03  7.09298E-05
  1573.00000  2.19842E-02  2.09020E-02  1.01144E-03  7.07628E-05
  1574.00000  2.19447E-02  2.08644E-02  1.00968E-03  7.05964E-05
  1575.00000  2.19052E-02  2.08268E-02  1.00792E-03  7.04304E-05
  1576.00000  2.18658E-02  2.07894E-02  1.00617E-03  7.02649E-05
  1577.00000  2.18266E-02  2.07520E-02  1.00443E-03  7.00999E-05
  1578.00000  2.17874E-02  2.07147E-02  1.00269E-03  6.99353E-05
  1579.00000  2.17483E-02  2.06776E-02  1.00095E-03  6.97711E-05
  1580.00000  2.17093E-02  2.06405E-02  9.99217E-04  6.96075E-05
  1581.00000  2.16704E-02  2.06034E-02  9.97488E-04  6.94443E-05
  1582.00000  2.16316E-02  2.05665E-02  9.95762E-04  6.92816E-05
  1583.00000  2.15928E-02  2.05297E-02  9.94041E-04  6.91193E-05
  1584.00000  2.15542E-02  2.04929E-02  9.92323E-04  6.89574E-05
  1585.00000  2.15157E-02  2.04563E-02  9.90610E-04  6.87961E-05
  1586.00000  2.14772E-02  2.04197E-02  9.88900E-04  6.86352E-05
  1587.00000  2.14389E-02  2.03832E-02  9.87194E-04  6.84747E-05
  1588.00000  2.14006E-02  2.03468E-02  9.85493E-04  6.83147E-05
  1589.00000  2.13624E-02  2.03105E-02  9.83795E-04  6.81551E-05
  1590.00000  2.13243E-02  2.02742E-02  9.82101E-04  6.79960E-05
  1591.00000  2.12863E-02  2.02381E-02  9.80411E-04  6.78374E-05
  1592.00000  2.12484E-02  2.02020E-02  9.78724E-04  6.76791E-05
  1593.00000  2.12106E-02  2.01660E-02  9.77042E-04  6.75214E-05
  1594.00000  2.11729E-02  2.01301E-02  9.75363E-04  6.73641E-05
  1595.00000  2.11352E-02  2.00943E-02  9.73688E-04  6.72072E-05
  1596.00000  2.10977E-02  2.00586E-02  9.72017E-04  6.70508E-05
  1597.00000  2.10602E-02  2.00230E-02  9.70350E-04  6.68948E-05
  1598.00000  2.10228E-02  1.99874E-02  9.68687E-04  6.67393E-05
  1599.00000  2.09855E-02  1.99519E-02  9.67027E-04  6.65842E-05
  1600.00000  2.09483E-02  1.99165E-02  9.65372E-04  6.64296E-05
  1601.00000  2.09112E-02  1.98812E-02  9.63720E-04  6.62754E-05
  1602.00000  2.08742E-02  1.98460E-02  9.62071E-04  6.61217E-05
  1603.00000  2.08372E-02  1.98108E-02  9.60427E-04  6.59684E-05
  1604.00000  2.08004E-02  1.97758E-02  9.58786E-04  6.58156E-05
  1605.00000  2.07636E-02  1.97408E-02  9.57149E-04  6.56632E-05
  1606.00000  2.07269E-02  1.97059E-02  9.55516E-04  6.55112E-05
  1607.00000  2.06903E-02  1.96711E-02  9.53886E-04  6.53597E-05
  1608.00000  2.06538E-02  1.96363E-02  9.52260E-04  6.52086E-05
  1609.00000  2.06174E-02  1.96017E-02  9.50638E-04  6.50580E-05
  1610.00000  2.05810E-02  1.95671E-02  9.49019E-04  6.49078E-05
  1611.00000  2.05448E-02  1.95326E-02  9.47404E-04  6.47581E-05
  1612.00000  2.05086E-02  1.94982E-02  9.45793E-04  6.46088E-05
  1613.00000  2.04725E-02  1.94639E-02  9.44185E-04  6.44600E-05
  1614.00000  2.04365E-02  1.94296E-02  9.42581E-04  6.43116E-05
  1615.00000  2.04006E-02  1.93954E-02  9.40981E-04  6.41636E-05
  1616.00000  2.03648E-02  1.93614E-02  9.39384E-04  6.40161E-05
  1617.00000  2.03290E-02  1.93273E-02  9.37791E-04  6.38690E-05
  1618.00000  2.02933E-02  1.92934E-02  9.36202E-04  6.37224E-05
  1619.00000  2.02577E-02  1.92595E-02  9.34616E-04  6.35762E-05
  1620.00000  2.02222E-02  1.92258E-02  9.33033E-04  6.34304E-05
  1621.00000  2.01868E-02  1.91921E-02  9.31454E-04  6.32851E-05
  1622.00000  2.01515E-02  1.91584E-02  9.29879E-04  6.31402E-05
  1623.00000  2.01162E-02  1.91249E-02  9.28307E-04  6.29958E-05
  1624.00000  2.00810E-02  1.90914E-02  9.26739E-04  6.28518E-05
  1625.00000  2.00459E-02  1.90581E-02  9.25174E-04  6.27082E-05
  1626.00000  2.00109E-02  1.90247E-02  9.23613E-04  6.25651E-05
  1627.00000  1.99760E-02  1.89915E-02  9.22056E-04  6.24224E-05
  1628.00000  1.99411E-02  1.89584E-02  9.20502E-04  6.22801E-05
  1629.00000  1.99064E-02  1.89253E-02  9.18951E-04  6.21383E-05
  1630.00000  1.98717E-02  1.88923E-02  9.17404E-04  6.19969E-05
  1631.00000  1.98371E-02  1.88593E-02  9.15860E-04  6.18559E-05
  1632.00000  1.98025E-02  1.88265E-02  9.14320E-04  6.17154E-05
  1633.00000  1.97681E-02  1.87937E-02  9.12783E-04  6.15753E-05
  1634.00000  1.97337E-02  1.87610E-02  9.11250E-04  6.14356E-05
  1635.00000  1.96994E-02  1.87284E-02  9.09720E-04  6.12963E-05
  1636.00000  1.96652E-02  1.86959E-02  9.08194E-04  6.11575E-05
  1637.00000  1.96311E-02  1.86634E-02  9.06671E-04  6.10191E-05
  1638.00000  1.95970E-02  1.86310E-02  9.05151E-04  6.08811E-05
  1639.00000  1.95630E-02  1.85987E-02  9.03635E-04  6.07435E-05
  1640.00000  1.95291E-02  1.85664E-02  9.02122E-04  6.06064E-05
  1641.00000  1.94953E-02  1.85342E-02  9.00613E-04  6.04696E-05
  1642.00000  1.94616E-02  1.85021E-02  8.99107E-04  6.03333E-05
  1643.00000  1.94279E-02  1.84701E-02  8.97604E-04  6.01974E-05
  1644.00000  1.93943E-02  1.84381E-02  8.96105E-04  6.00619E-05
  1645.00000  1.93608E-02  1.84063E-02  8.94609E-04  5.99268E-05
  1646.00000  1.93274E-02  1.83745E-02  8.93116E-04  5.97921E-05
  1647.00000  1.92940E-02  1.83427E-02  8.91627E-04  5.96578E-05
  1648.00000  1.92607E-02  1.83111E-02  8.90141E-04  5.95239E-05
  1649.00000  1.92275E-02  1.82795E-02  8.88659E-04  5.93904E-05
  1650.00000  1.91944E-02  1.82480E-02  8.87179E-04  5.92574E-05
  1651.00000  1.91613E-02  1.82165E-02  8.85703E-04  5.91247E-05
  1652.00000  1.91284E-02  1.81851E-02  8.84231E-04  5.89924E-05
  1653.00000  1.90955E-02  1.81538E-02  8.82761E-04  5.88605E-05
  1654.00000  1.90626E-02  1.81226E-02  8.81295E-04  5.87290E-05
  1655.00000  1.90299E-02  1.80915E-02  8.79832E-04  5.85978E-05
  1656.00000  1.89972E-02  1.80604E-02  8.78372E-04  5.84671E-05
  1657.00000  1.89646E-02  1.80294E-02  8.76916E-04  5.83368E-05
  1658.00000  1.89321E-02  1.79984E-02  8.75463E-04  5.82068E-05
  1659.00000  1.88996E-02  1.79675E-02  8.74013E-04  5.80772E-05
  1660.00000  1.88672E-02  1.79367E-02  8.72566E-04  5.79480E-05
  1661.00000  1.88349E-02  1.79060E-02  8.71123E-04  5.78192E-05
  1662.00000  1.88027E-02  1.78753E-02  8.69682E-04  5.76907E-05
  1663.00000  1.87705E-02  1.78447E-02  8.68245E-04  5.75626E-05
  1664.00000  1.87385E-02  1.78142E-02  8.66811E-04  5.74349E-05
  1665.00000  1.87065E-02  1.77838E-02  8.65381E-04  5.73075E-05
  1666.00000  1.86745E-02  1.77534E-02  8.63953E-04  5.71805E-05
  1667.00000  1.86426E-02  1.77231E-02  8.62529E-04  5.70539E-05
  1668.00000  1.86108E-02  1.76928E-02  8.61108E-04  5.69277E-05
  1669.00000  1.85791E-02  1.76626E-02  8.59690E-04  5.68018E-05
  1670.00000  1.85475E-02  1.76325E-02  8.58275E-04  5.66762E-05
  1671.00000  1.85159E-02  1.76025E-02  8.56863E-04  5.65510E-05
  1672.00000  1.84844E-02  1.75725E-02  8.55454E-04  5.64262E-05
  1673.00000  1.84530E-02  1.75426E-02  8.54049E-04  5.63017E-05
  1674.00000  1.84216E-02  1.75128E-02  8.52646E-04  5.61776E-05
  1675.00000  1.83903E-02  1.74830E-02  8.51247E-04  5.60538E-05
  1676.00000  1.83591E-02  1.74533E-02  8.49850E-04  5.59304E-05
  1677.00000  1.83279E-02  1.74237E-02  8.48457E-04  5.58073E-05
  1678.00000  1.82968E-02  1.73941E-02  8.47067E-04  5.56845E-05
  1679.00000  1.82658E-02  1.73646E-02  8.45680E-04  5.55621E-05
  1680.00000  1.82349E-02  1.73351E-02  8.44296E-04  5.54401E-05
  1681.00000  1.82040E-02  1.73058E-02  8.42915E-04  5.53183E-05
  1682.00000  1.81732E-02  1.72765E-02  8.41537E-04  5.51969E-05
  1683.00000  1.81425E-02  1.72472E-02  8.40162E-04  5.50759E-05
  1684.00000  1.81118E-02  1.72181E-02  8.38791E-04  5.49552E-05
  1685.00000  1.80812E-02  1.71889E-02  8.37422E-04  5.48348E-05
  1686.00000  1.80507E-02  1.71599E-02  8.36056E-04  5.47147E-05
  1687.00000  1.80202E-02  1.71309E-02  8.34693E-04  5.45950E-05
  1688.00000  1.79898E-02  1.71020E-02  8.33333E-04  5.44756E-05
  1689.00000  1.79595E-02  1.70732E-02  8.31976E-04  5.43565E-05
  1690.00000  1.79293E-02  1.70444E-02  8.30622E-04  5.42378E-05
  1691.00000  1.78991E-02  1.70157E-02  8.29271E-04  5.41193E-05
  1692.00000  1.78690E-02  1.69870E-02  8.27923E-04  5.40012E-05
  1693.00000  1.78389E-02  1.69584E-02  8.26578E-04  5.38834E-05
  1694.00000  1.78089E-02  1.69299E-02  8.25236E-04  5.37659E-05
  1695.00000  1.77790E-02  1.69015E-02  8.23897E-04  5.36488E-05
  1696.00000  1.77492E-02  1.68731E-02  8.22561E-04  5.35319E-05
  1697.00000  1.77194E-02  1.68447E-02  8.21227E-04  5.34154E-05
  1698.00000  1.76897E-02  1.68165E-02  8.19897E-04  5.32992E-05
  1699.00000  1.76600E-02  1.67883E-02  8.18569E-04  5.31832E-05
  1700.00000  1.76304E-02  1.67601E-02  8.17245E-04  5.30676E-05
  1701.00000  1.76009E-02  1.67320E-02  8.15923E-04  5.29523E-05
  1702.00000  1.75715E-02  1.67040E-02  8.14604E-04  5.28373E-05
  1703.00000  1.75421E-02  1.66761E-02  8.13288E-04  5.27226E-05
  1704.00000  1.75127E-02  1.66482E-02  8.11975E-04  5.26082E-05
  1705.00000  1.74835E-02  1.66203E-02  8.10665E-04  5.24941E-05
  1706.00000  1.74543E-02  1.65926E-02  8.09357E-04  5.23803E-05
  1707.00000  1.74252E-02  1.65649E-02  8.08053E-04  5.22668E-05
  1708.00000  1.73961E-02  1.65372E-02  8.06751E-04  5.21536E-05
  1709.00000  1.73671E-02  1.65096E-02  8.05452E-04  5.20407E-05
  1710.00000  1.73382E-02  1.64821E-02  8.04156E-04  5.19280E-05
  1711.00000  1.73093E-02  1.64546E-02  8.02862E-04  5.18157E-05
  1712.00000  1.72805E-02  1.64272E-02  8.01572E-04  5.17037E-05
  1713.00000  1.72518E-02  1.63999E-02  8.00284E-04  5.15919E-05
  1714.00000  1.72231E-02  1.63726E-02  7.98999E-04  5.14804E-05
  1715.00000  1.71945E-02  1.63454E-02  7.97717E-04  5.13692E-05
  1716.00000  1.71659E-02  1.63182E-02  7.96437E-04  5.12583E-05
  1717.00000  1.71374E-02  1.62911E-02  7.95160E-04  5.11477E-05
  1718.00000  1.71090E-02  1.62641E-02  7.93887E-04  5.10373E-05
  1719.00000  1.70806E-02  1.62371E-02  7.92615E-04  5.09272E-05
  1720.00000  1.70523E-02  1.62102E-02  7.91347E-04  5.08174E-05
  1721.00000  1.70241E-02  1.61833E-02  7.90081E-04  5.07079E-05
  1722.00000  1.69959E-02  1.61565E-02  7.88818E-04  5.05987E-05
  1723.00000  1.69678E-02  1.61298E-02  7.87558E-04  5.04897E-05
  1724.00000  1.69398E-02  1.61031E-02  7.86300E-04  5.03810E-05
  1725.00000  1.69118E-02  1.60765E-02  7.85045E-04  5.02725E-05
  1726.00000  1.68839E-02  1.60499E-02  7.83793E-04  5.01643E-05
  1727.00000  1.68560E-02  1.60234E-02  7.82543E-04  5.00564E-05
  1728.00000  1.68282E-02  1.59969E-02  7.81296E-04  4.99488E-05
  1729.00000  1.68004E-02  1.59705E-02  7.80052E-04  4.98414E-05
  1730.00000  1.67728E-02  1.59442E-02  7.78810E-04  4.97343E-05
  1731.00000  1.67451E-02  1.59179E-02  7.77571E-04  4.96275E-05
  1732.00000  1.67176E-02  1.58917E-02  7.76335E-04  4.95209E-05
  1733.00000  1.66901E-02  1.58655E-02  7.75101E-04  4.94145E-05
  1734.00000  1.66626E-02  1.58394E-02  7.73870E-04  4.93085E-05
  1735.00000  1.66352E-02  1.58134E-02  7.72642E-04  4.92027E-05
  1736.00000  1.66079E-02  1.57874E-02  7.71416E-04  4.90971E-05
  1737.00000  1.65807E-02  1.57615E-02  7.70193E-04  4.89918E-05
  1738.00000  1.65534E-02  1.57356E-02  7.68972E-04  4.88868E-05
  1739.00000  1.65263E-02  1.57098E-02  7.67754E-04  4.87820E-05
  1740.00000  1.64992E-02  1.56840E-02  7.66539E-04  4.86774E-05
  1741.00000  1.64722E-02  1.56583E-02  7.65326E-04  4.85732E-05
  1742.00000  1.64452E-02  1.56326E-02  7.64116E-04  4.84691E-05
  1743.00000  1.64183E-02  1.56070E-02  7.62908E-04  4.83654E-05
  1744.00000  1.63915E-02  1.55815E-02  7.61703E-04  4.82619E-05
  1745.00000  1.63647E-02  1.55560E-02  7.60500E-04  4.81586E-05
  1746.00000  1.63379E-02  1.55306E-02  7.59300E-04  4.80556E-05
  1747.00000  1.63113E-02  1.55052E-02  7.58102E-04  4.79528E-05
  1748.00000  1.62846E-02  1.54799E-02  7.56907E-04  4.78503E-05
  1749.00000  1.62581E-02  1.54546E-02  7.55715E-04  4.77481E-05
  1750.00000  1.62316E-02  1.54294E-02  7.54525E-04  4.76461E-05
  1751.00000  1.62051E-02  1.54042E-02  7.53337E-04  4.75443E-05
  1752.00000  1.61787E-02  1.53791E-02  7.52152E-04  4.74428E-05
  1753.00000  1.61524E-02  1.53541E-02  7.50969E-04  4.73415E-05
  1754.00000  1.61261E-02  1.53291E-02  7.49789E-04  4.72405E-05
  1755.00000  1.60999E-02  1.53042E-02  7.48612E-04  4.71398E-05
  1756.00000  1.60738E-02  1.52793E-02  7.47437E-04  4.70393E-05
  1757.00000  1.60476E-02  1.52544E-02  7.46264E-04  4.69390E-05
  1758.00000  1.60216E-02  1.52297E-02  7.45094E-04  4.68390E-05
  1759.00000  1.59956E-02  1.52049E-02  7.43926E-04  4.67393E-05
  1760.00000  1.59697E-02  1.51803E-02  7.42761E-04  4.66398E-05
  1761.00000  1.59438E-02  1.51556E-02  7.41598E-04  4.65405E-05
  1762.00000  1.59180E-02  1.51311E-02  7.40437E-04  4.64416E-05
  1763.00000  1.58922E-02  1.51066E-02  7.39279E-04  4.63428E-05
  1764.00000  1.58665E-02  1.50821E-02  7.38124E-04  4.62443E-05
  1765.00000  1.58408E-02  1.50577E-02  7.36971E-04  4.61461E-05
  1766.00000  1.58152E-02  1.50333E-02  7.35820E-04  4.60481E-05
  1767.00000  1.57897E-02  1.50090E-02  7.34671E-04  4.59504E-05
  1768.00000  1.57642E-02  1.49848E-02  7.33525E-04  4.58529E-05
  1769.00000  1.57387E-02  1.49606E-02  7.32382E-04  4.57557E-05
  1770.00000  1.57133E-02  1.49364E-02  7.31241E-04  4.56587E-05
  1771.00000  1.56880E-02  1.49123E-02  7.30102E-04  4.55620E-05
  1772.00000  1.56627E-02  1.48883E-02  7.28965E-04  4.54655E-05
  1773.00000  1.56375E-02  1.48643E-02  7.27831E-04  4.53693E-05
  1774.00000  1.56123E-02  1.48404E-02  7.26699E-04  4.52733E-05
  1775.00000  1.55872E-02  1.48165E-02  7.25570E-04  4.51776E-05
  1776.00000  1.55621E-02  1.47926E-02  7.24443E-04  4.50821E-05
  1777.00000  1.55371E-02  1.47688E-02  7.23318E-04  4.49869E-05
  1778.00000  1.55122E-02  1.47451E-02  7.22195E-04  4.48920E-05
  1779.00000  1.54873E-02  1.47214E-02  7.21075E-04  4.47973E-05
  1780.00000  1.54624E-02  1.46978E-02  7.19957E-04  4.47028E-05
  1781.00000  1.54376E-02  1.46742E-02  7.18842E-04  4.46087E-05
  1782.00000  1.54129E-02  1.46506E-02  7.17729E-04  4.45147E-05
  1783.00000  1.53882E-02  1.46271E-02  7.16618E-04  4.44210E-05
  1784.00000  1.53635E-02  1.46037E-02  7.15509E-04  4.43276E-05
  1785.00000  1.53389E-02  1.45803E-02  7.14403E-04  4.42344E-05
  1786.00000  1.53144E-02  1.45570E-02  7.13299E-04  4.41415E-05
  1787.00000  1.52899E-02  1.45337E-02  7.12197E-04  4.40488E-05
  1788.00000  1.52655E-02  1.45104E-02  7.11098E-04  4.39564E-05
  1789.00000  1.52411E-02  1.44872E-02  7.10000E-04  4.38642E-05
  1790.00000  1.52168E-02  1.44641E-02  7.08905E-04  4.37723E-05
  1791.00000  1.51925E-02  1.44410E-02  7.07813E-04  4.36806E-05
  1792.00000  1.51683E-02  1.44180E-02  7.06722E-04  4.35892E-05
  1793.00000  1.51441E-02  1.43950E-02  7.05634E-04  4.34980E-05
  1794.00000  1.51200E-02  1.43720E-02  7.04548E-04  4.34071E-05
  1795.00000  1.50959E-02  1.43491E-02  7.03464E-04  4.33164E-05
  1796.00000  1.50719E-02  1.43263E-02  7.02383E-04  4.32260E-05
  1797.00000  1.50479E-02  1.43035E-02  7.01304E-04  4.31358E-05
  1798.00000  1.50240E-02  1.42807E-02  7.00227E-04  4.30458E-05
  1799.00000  1.50001E-02  1.42580E-02  6.99152E-04  4.29561E-05
  1800.00000  1.49763E-02  1.42353E-02  6.98079E-04  4.28667E-05
  1801.00000  1.49525E-02  1.42127E-02  6.97009E-04  4.27775E-05
  1802.00000  1.49288E-02  1.41902E-02  6.95940E-04  4.26885E-05
  1803.00000  1.49051E-02  1.41676E-02  6.94874E-04  4.25998E-05
  1804.00000  1.48815E-02  1.41452E-02  6.93810E-04  4.25113E-05
  1805.00000  1.48579E-02  1.41227E-02  6.92749E-04  4.24231E-05
  1806.00000  1.48344E-02  1.41004E-02  6.91689E-04  4.23351E-05
  1807.00000  1.48109E-02  1.40780E-02  6.90632E-04  4.22474E-05
  1808.00000  1.47875E-02  1.40557E-02  6.89576E-04  4.21599E-05
  1809.00000  1.47641E-02  1.40335E-02  6.88523E-04  4.20726E-05
  1810.00000  1.47408E-02  1.40113E-02  6.87473E-04  4.19855E-05
  1811.00000  1.47175E-02  1.39892E-02  6.86424E-04  4.18987E-05
  1812.00000  1.46943E-02  1.39671E-02  6.85377E-04  4.18122E-05
  1813.00000  1.46711E-02  1.39450E-02  6.84333E-04  4.17258E-05
  1814.00000  1.46479E-02  1.39230E-02  6.83290E-04  4.16397E-05
  1815.00000  1.46248E-02  1.39010E-02  6.82250E-04  4.15539E-05
  1816.00000  1.46018E-02  1.38791E-02  6.81212E-04  4.14682E-05
  1817.00000  1.45788E-02  1.38573E-02  6.80176E-04  4.13828E-05
  1818.00000  1.45559E-02  1.38354E-02  6.79142E-04  4.12977E-05
  1819.00000  1.45330E-02  1.38137E-02  6.78110E-04  4.12127E-05
  1820.00000  1.45101E-02  1.37919E-02  6.77080E-04  4.11280E-05
  1821.00000  1.44873E-02  1.37702E-02  6.76053E-04  4.10435E-05
  1822.00000  1.44646E-02  1.37486E-02  6.75027E-04  4.09593E-05
  1823.00000  1.44419E-02  1.37270E-02  6.74004E-04  4.08752E-05
  1824.00000  1.44192E-02  1.37054E-02  6.72982E-04  4.07914E-05
  1825.00000  1.43966E-02  1.36839E-02  6.71963E-04  4.07078E-05
  1826.00000  1.43740E-02  1.36624E-02  6.70946E-04  4.06245E-05
  1827.00000  1.43515E-02  1.36410E-02  6.69931E-04  4.05413E-05
  1828.00000  1.43290E-02  1.36196E-02  6.68918E-04  4.04584E-05
  1829.00000  1.43066E-02  1.35983E-02  6.67907E-04  4.03757E-05
  1830.00000  1.42842E-02  1.35770E-02  6.66898E-04  4.02932E-05
  1831.00000  1.42619E-02  1.35558E-02  6.65891E-04  4.02109E-05
  1832.00000  1.42396E-02  1.35346E-02  6.64886E-04  4.01289E-05
  1833.00000  1.42173E-02  1.35134E-02  6.63883E-04  4.00471E-05
  1834.00000  1.41951E-02  1.34923E-02  6.62882E-04  3.99654E-05
  1835.00000  1.41730E-02  1.34712E-02  6.61883E-04  3.98840E-05
  1836.00000  1.41509E-02  1.34502E-02  6.60886E-04  3.98029E-05
  1837.00000  1.41288E-02  1.34292E-02  6.59891E-04  3.97219E-05
