# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:10:34
# ---------------------------------------------------------------------
# Atom: Ne
#   nuclear charge:   10
#   total electrons:  10
#   total charge:     +0
#   configuration: 1s2_2s2_2p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   21 iterations
#   energy convergence  =  2.078E-08
#   density convergence =  4.985E-07
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -70.56886464  [     -1920.28 eV ]
#   (SUM of E_kin) =     132.75037885
#   (Effec. pot E) =    -203.31924349
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     132.75037885
#   E Latter corr  =      -0.07669013
#   Nuc-Elec pot E =    -317.06633335    One-Elec E =    -184.39264463
#
#   Hartree E      =      68.21763872
#   Exchange E     =     -16.95862309
#   Correlation E  =       0.00000000    Two-Elec E =      51.25901563
#   ---------------------------------
#   Total Energy   =    -133.13362900  [     -3622.75 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1920.28    -3622.75
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -31.49465456    -857.013120    1273.910550
#   2s       2    -1.58368578     -43.094281     150.142665
#   2p       6    -0.73536400     -20.010272     127.369171
#
#              1s        2s        2p
# |SCF|   -857.01    -43.09    -20.01
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.157       0.033       2.695     3.1E-07
#   2s       0.877       0.938      12.080    -2.4E-08
#   2p       0.933       1.168      17.390    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3488
#   continuum_rmax(a.u.)  =      17.442 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
  1486.00000  9.14516E-02  8.60203E-02  4.03341E-03  1.39783E-03
  1487.00000  9.12928E-02  8.58716E-02  4.02662E-03  1.39458E-03
  1488.00000  9.11344E-02  8.57232E-02  4.01985E-03  1.39134E-03
  1489.00000  9.09763E-02  8.55751E-02  4.01310E-03  1.38811E-03
  1490.00000  9.08186E-02  8.54273E-02  4.00637E-03  1.38488E-03
  1491.00000  9.06612E-02  8.52799E-02  3.99965E-03  1.38167E-03
  1492.00000  9.05042E-02  8.51328E-02  3.99294E-03  1.37847E-03
  1493.00000  9.03475E-02  8.49860E-02  3.98625E-03  1.37527E-03
  1494.00000  9.01911E-02  8.48395E-02  3.97957E-03  1.37209E-03
  1495.00000  9.00351E-02  8.46933E-02  3.97291E-03  1.36891E-03
  1496.00000  8.98795E-02  8.45475E-02  3.96627E-03  1.36574E-03
  1497.00000  8.97242E-02  8.44019E-02  3.95964E-03  1.36258E-03
  1498.00000  8.95692E-02  8.42567E-02  3.95302E-03  1.35944E-03
  1499.00000  8.94145E-02  8.41118E-02  3.94642E-03  1.35630E-03
  1500.00000  8.92602E-02  8.39672E-02  3.93984E-03  1.35317E-03
  1501.00000  8.91063E-02  8.38230E-02  3.93327E-03  1.35004E-03
  1502.00000  8.89526E-02  8.36790E-02  3.92671E-03  1.34693E-03
  1503.00000  8.87993E-02  8.35353E-02  3.92017E-03  1.34383E-03
  1504.00000  8.86464E-02  8.33920E-02  3.91365E-03  1.34073E-03
  1505.00000  8.84938E-02  8.32490E-02  3.90713E-03  1.33765E-03
  1506.00000  8.83415E-02  8.31062E-02  3.90064E-03  1.33457E-03
  1507.00000  8.81895E-02  8.29638E-02  3.89416E-03  1.33150E-03
  1508.00000  8.80379E-02  8.28217E-02  3.88769E-03  1.32844E-03
  1509.00000  8.78865E-02  8.26799E-02  3.88124E-03  1.32539E-03
  1510.00000  8.77356E-02  8.25384E-02  3.87480E-03  1.32235E-03
  1511.00000  8.75849E-02  8.23972E-02  3.86837E-03  1.31932E-03
  1512.00000  8.74346E-02  8.22563E-02  3.86197E-03  1.31629E-03
  1513.00000  8.72846E-02  8.21157E-02  3.85557E-03  1.31328E-03
  1514.00000  8.71349E-02  8.19755E-02  3.84919E-03  1.31027E-03
  1515.00000  8.69856E-02  8.18355E-02  3.84282E-03  1.30727E-03
  1516.00000  8.68365E-02  8.16958E-02  3.83647E-03  1.30429E-03
  1517.00000  8.66878E-02  8.15564E-02  3.83013E-03  1.30130E-03
  1518.00000  8.65395E-02  8.14173E-02  3.82381E-03  1.29833E-03
  1519.00000  8.63914E-02  8.12785E-02  3.81750E-03  1.29537E-03
  1520.00000  8.62437E-02  8.11400E-02  3.81121E-03  1.29241E-03
  1521.00000  8.60962E-02  8.10018E-02  3.80492E-03  1.28947E-03
  1522.00000  8.59491E-02  8.08639E-02  3.79866E-03  1.28653E-03
  1523.00000  8.58023E-02  8.07263E-02  3.79240E-03  1.28360E-03
  1524.00000  8.56559E-02  8.05890E-02  3.78616E-03  1.28067E-03
  1525.00000  8.55097E-02  8.04520E-02  3.77994E-03  1.27776E-03
  1526.00000  8.53639E-02  8.03153E-02  3.77373E-03  1.27486E-03
  1527.00000  8.52183E-02  8.01789E-02  3.76753E-03  1.27196E-03
  1528.00000  8.50731E-02  8.00427E-02  3.76135E-03  1.26907E-03
  1529.00000  8.49282E-02  7.99069E-02  3.75518E-03  1.26619E-03
  1530.00000  8.47836E-02  7.97713E-02  3.74902E-03  1.26332E-03
  1531.00000  8.46394E-02  7.96360E-02  3.74288E-03  1.26045E-03
  1532.00000  8.44954E-02  7.95010E-02  3.73675E-03  1.25760E-03
  1533.00000  8.43517E-02  7.93664E-02  3.73063E-03  1.25475E-03
  1534.00000  8.42084E-02  7.92320E-02  3.72453E-03  1.25191E-03
  1535.00000  8.40653E-02  7.90978E-02  3.71844E-03  1.24908E-03
  1536.00000  8.39226E-02  7.89640E-02  3.71236E-03  1.24625E-03
  1537.00000  8.37802E-02  7.88304E-02  3.70630E-03  1.24344E-03
  1538.00000  8.36381E-02  7.86972E-02  3.70025E-03  1.24063E-03
  1539.00000  8.34963E-02  7.85642E-02  3.69422E-03  1.23783E-03
  1540.00000  8.33547E-02  7.84315E-02  3.68820E-03  1.23504E-03
  1541.00000  8.32135E-02  7.82991E-02  3.68219E-03  1.23226E-03
  1542.00000  8.30726E-02  7.81670E-02  3.67619E-03  1.22948E-03
  1543.00000  8.29320E-02  7.80351E-02  3.67021E-03  1.22671E-03
  1544.00000  8.27917E-02  7.79035E-02  3.66424E-03  1.22395E-03
  1545.00000  8.26517E-02  7.77723E-02  3.65828E-03  1.22120E-03
  1546.00000  8.25120E-02  7.76412E-02  3.65234E-03  1.21845E-03
  1547.00000  8.23726E-02  7.75105E-02  3.64641E-03  1.21572E-03
  1548.00000  8.22335E-02  7.73801E-02  3.64049E-03  1.21299E-03
  1549.00000  8.20947E-02  7.72499E-02  3.63459E-03  1.21026E-03
  1550.00000  8.19562E-02  7.71200E-02  3.62870E-03  1.20755E-03
  1551.00000  8.18180E-02  7.69904E-02  3.62282E-03  1.20484E-03
  1552.00000  8.16801E-02  7.68610E-02  3.61696E-03  1.20214E-03
  1553.00000  8.15425E-02  7.67319E-02  3.61110E-03  1.19945E-03
  1554.00000  8.14052E-02  7.66032E-02  3.60526E-03  1.19677E-03
  1555.00000  8.12682E-02  7.64746E-02  3.59944E-03  1.19409E-03
  1556.00000  8.11314E-02  7.63464E-02  3.59362E-03  1.19142E-03
  1557.00000  8.09950E-02  7.62184E-02  3.58782E-03  1.18876E-03
  1558.00000  8.08588E-02  7.60907E-02  3.58203E-03  1.18611E-03
  1559.00000  8.07230E-02  7.59633E-02  3.57625E-03  1.18346E-03
  1560.00000  8.05874E-02  7.58361E-02  3.57049E-03  1.18082E-03
  1561.00000  8.04521E-02  7.57092E-02  3.56474E-03  1.17819E-03
  1562.00000  8.03172E-02  7.55826E-02  3.55900E-03  1.17557E-03
  1563.00000  8.01825E-02  7.54562E-02  3.55327E-03  1.17295E-03
  1564.00000  8.00481E-02  7.53302E-02  3.54756E-03  1.17034E-03
  1565.00000  7.99139E-02  7.52043E-02  3.54186E-03  1.16774E-03
  1566.00000  7.97801E-02  7.50788E-02  3.53617E-03  1.16514E-03
  1567.00000  7.96466E-02  7.49535E-02  3.53049E-03  1.16255E-03
  1568.00000  7.95133E-02  7.48285E-02  3.52483E-03  1.15997E-03
  1569.00000  7.93803E-02  7.47038E-02  3.51917E-03  1.15740E-03
  1570.00000  7.92476E-02  7.45793E-02  3.51353E-03  1.15483E-03
  1571.00000  7.91152E-02  7.44551E-02  3.50790E-03  1.15227E-03
  1572.00000  7.89831E-02  7.43311E-02  3.50229E-03  1.14972E-03
  1573.00000  7.88513E-02  7.42074E-02  3.49668E-03  1.14717E-03
  1574.00000  7.87197E-02  7.40840E-02  3.49109E-03  1.14463E-03
  1575.00000  7.85884E-02  7.39608E-02  3.48551E-03  1.14210E-03
  1576.00000  7.84574E-02  7.38379E-02  3.47994E-03  1.13958E-03
  1577.00000  7.83267E-02  7.37153E-02  3.47439E-03  1.13706E-03
  1578.00000  7.81963E-02  7.35929E-02  3.46884E-03  1.13455E-03
  1579.00000  7.80661E-02  7.34708E-02  3.46331E-03  1.13204E-03
  1580.00000  7.79363E-02  7.33489E-02  3.45779E-03  1.12955E-03
  1581.00000  7.78067E-02  7.32273E-02  3.45228E-03  1.12706E-03
  1582.00000  7.76773E-02  7.31060E-02  3.44679E-03  1.12457E-03
  1583.00000  7.75483E-02  7.29849E-02  3.44130E-03  1.12210E-03
  1584.00000  7.74195E-02  7.28641E-02  3.43583E-03  1.11963E-03
  1585.00000  7.72910E-02  7.27435E-02  3.43037E-03  1.11717E-03
  1586.00000  7.71628E-02  7.26232E-02  3.42492E-03  1.11471E-03
  1587.00000  7.70349E-02  7.25031E-02  3.41948E-03  1.11226E-03
  1588.00000  7.69072E-02  7.23833E-02  3.41405E-03  1.10982E-03
  1589.00000  7.67798E-02  7.22638E-02  3.40864E-03  1.10738E-03
  1590.00000  7.66527E-02  7.21445E-02  3.40323E-03  1.10495E-03
  1591.00000  7.65259E-02  7.20255E-02  3.39784E-03  1.10253E-03
  1592.00000  7.63993E-02  7.19067E-02  3.39246E-03  1.10011E-03
  1593.00000  7.62730E-02  7.17882E-02  3.38709E-03  1.09770E-03
  1594.00000  7.61469E-02  7.16699E-02  3.38173E-03  1.09530E-03
  1595.00000  7.60212E-02  7.15519E-02  3.37639E-03  1.09290E-03
  1596.00000  7.58957E-02  7.14341E-02  3.37105E-03  1.09051E-03
  1597.00000  7.57704E-02  7.13166E-02  3.36573E-03  1.08813E-03
  1598.00000  7.56455E-02  7.11993E-02  3.36042E-03  1.08575E-03
  1599.00000  7.55208E-02  7.10823E-02  3.35511E-03  1.08338E-03
  1600.00000  7.53964E-02  7.09655E-02  3.34982E-03  1.08102E-03
  1601.00000  7.52722E-02  7.08490E-02  3.34455E-03  1.07866E-03
  1602.00000  7.51483E-02  7.07327E-02  3.33928E-03  1.07631E-03
  1603.00000  7.50247E-02  7.06167E-02  3.33402E-03  1.07397E-03
  1604.00000  7.49013E-02  7.05009E-02  3.32878E-03  1.07163E-03
  1605.00000  7.47782E-02  7.03854E-02  3.32354E-03  1.06929E-03
  1606.00000  7.46554E-02  7.02701E-02  3.31832E-03  1.06697E-03
  1607.00000  7.45328E-02  7.01551E-02  3.31311E-03  1.06465E-03
  1608.00000  7.44105E-02  7.00403E-02  3.30790E-03  1.06234E-03
  1609.00000  7.42885E-02  6.99257E-02  3.30271E-03  1.06003E-03
  1610.00000  7.41667E-02  6.98114E-02  3.29753E-03  1.05773E-03
  1611.00000  7.40452E-02  6.96974E-02  3.29236E-03  1.05543E-03
  1612.00000  7.39239E-02  6.95836E-02  3.28721E-03  1.05315E-03
  1613.00000  7.38029E-02  6.94700E-02  3.28206E-03  1.05086E-03
  1614.00000  7.36822E-02  6.93567E-02  3.27692E-03  1.04859E-03
  1615.00000  7.35617E-02  6.92436E-02  3.27180E-03  1.04632E-03
  1616.00000  7.34415E-02  6.91307E-02  3.26668E-03  1.04406E-03
  1617.00000  7.33215E-02  6.90181E-02  3.26158E-03  1.04180E-03
  1618.00000  7.32018E-02  6.89057E-02  3.25649E-03  1.03955E-03
  1619.00000  7.30823E-02  6.87936E-02  3.25140E-03  1.03730E-03
  1620.00000  7.29631E-02  6.86817E-02  3.24633E-03  1.03506E-03
  1621.00000  7.28442E-02  6.85701E-02  3.24127E-03  1.03283E-03
  1622.00000  7.27255E-02  6.84587E-02  3.23622E-03  1.03060E-03
  1623.00000  7.26071E-02  6.83475E-02  3.23118E-03  1.02838E-03
  1624.00000  7.24889E-02  6.82366E-02  3.22615E-03  1.02617E-03
  1625.00000  7.23710E-02  6.81259E-02  3.22113E-03  1.02396E-03
  1626.00000  7.22533E-02  6.80154E-02  3.21612E-03  1.02175E-03
  1627.00000  7.21359E-02  6.79052E-02  3.21112E-03  1.01956E-03
  1628.00000  7.20187E-02  6.77952E-02  3.20613E-03  1.01737E-03
  1629.00000  7.19018E-02  6.76855E-02  3.20116E-03  1.01518E-03
  1630.00000  7.17851E-02  6.75759E-02  3.19619E-03  1.01300E-03
  1631.00000  7.16687E-02  6.74667E-02  3.19123E-03  1.01083E-03
  1632.00000  7.15525E-02  6.73576E-02  3.18628E-03  1.00866E-03
  1633.00000  7.14366E-02  6.72488E-02  3.18135E-03  1.00650E-03
  1634.00000  7.13210E-02  6.71402E-02  3.17642E-03  1.00434E-03
  1635.00000  7.12055E-02  6.70318E-02  3.17150E-03  1.00219E-03
  1636.00000  7.10904E-02  6.69237E-02  3.16660E-03  1.00005E-03
  1637.00000  7.09754E-02  6.68158E-02  3.16170E-03  9.97908E-04
  1638.00000  7.08608E-02  6.67082E-02  3.15682E-03  9.95775E-04
  1639.00000  7.07463E-02  6.66007E-02  3.15194E-03  9.93647E-04
  1640.00000  7.06321E-02  6.64935E-02  3.14707E-03  9.91526E-04
  1641.00000  7.05182E-02  6.63866E-02  3.14222E-03  9.89410E-04
  1642.00000  7.04045E-02  6.62798E-02  3.13737E-03  9.87300E-04
  1643.00000  7.02910E-02  6.61733E-02  3.13254E-03  9.85195E-04
  1644.00000  7.01778E-02  6.60670E-02  3.12771E-03  9.83096E-04
  1645.00000  7.00649E-02  6.59610E-02  3.12290E-03  9.81003E-04
  1646.00000  6.99521E-02  6.58551E-02  3.11809E-03  9.78915E-04
  1647.00000  6.98396E-02  6.57495E-02  3.11329E-03  9.76833E-04
  1648.00000  6.97274E-02  6.56441E-02  3.10851E-03  9.74757E-04
  1649.00000  6.96154E-02  6.55390E-02  3.10373E-03  9.72686E-04
  1650.00000  6.95036E-02  6.54340E-02  3.09896E-03  9.70620E-04
  1651.00000  6.93921E-02  6.53293E-02  3.09421E-03  9.68560E-04
  1652.00000  6.92808E-02  6.52249E-02  3.08946E-03  9.66506E-04
  1653.00000  6.91698E-02  6.51206E-02  3.08472E-03  9.64457E-04
  1654.00000  6.90590E-02  6.50166E-02  3.08000E-03  9.62414E-04
  1655.00000  6.89484E-02  6.49127E-02  3.07528E-03  9.60375E-04
  1656.00000  6.88381E-02  6.48091E-02  3.07057E-03  9.58343E-04
  1657.00000  6.87280E-02  6.47058E-02  3.06587E-03  9.56316E-04
  1658.00000  6.86181E-02  6.46026E-02  3.06118E-03  9.54294E-04
  1659.00000  6.85085E-02  6.44997E-02  3.05650E-03  9.52277E-04
  1660.00000  6.83991E-02  6.43970E-02  3.05183E-03  9.50266E-04
  1661.00000  6.82899E-02  6.42945E-02  3.04717E-03  9.48261E-04
  1662.00000  6.81810E-02  6.41922E-02  3.04252E-03  9.46260E-04
  1663.00000  6.80723E-02  6.40901E-02  3.03788E-03  9.44265E-04
  1664.00000  6.79638E-02  6.39883E-02  3.03325E-03  9.42275E-04
  1665.00000  6.78556E-02  6.38867E-02  3.02862E-03  9.40291E-04
  1666.00000  6.77476E-02  6.37853E-02  3.02401E-03  9.38311E-04
  1667.00000  6.76398E-02  6.36841E-02  3.01941E-03  9.36337E-04
  1668.00000  6.75323E-02  6.35831E-02  3.01481E-03  9.34368E-04
  1669.00000  6.74250E-02  6.34823E-02  3.01023E-03  9.32404E-04
  1670.00000  6.73179E-02  6.33818E-02  3.00565E-03  9.30446E-04
  1671.00000  6.72110E-02  6.32815E-02  3.00108E-03  9.28493E-04
  1672.00000  6.71044E-02  6.31814E-02  2.99652E-03  9.26544E-04
  1673.00000  6.69980E-02  6.30814E-02  2.99198E-03  9.24601E-04
  1674.00000  6.68919E-02  6.29818E-02  2.98744E-03  9.22663E-04
  1675.00000  6.67859E-02  6.28823E-02  2.98291E-03  9.20730E-04
  1676.00000  6.66802E-02  6.27830E-02  2.97839E-03  9.18803E-04
  1677.00000  6.65747E-02  6.26840E-02  2.97387E-03  9.16880E-04
  1678.00000  6.64694E-02  6.25851E-02  2.96937E-03  9.14962E-04
  1679.00000  6.63644E-02  6.24865E-02  2.96488E-03  9.13049E-04
  1680.00000  6.62596E-02  6.23881E-02  2.96039E-03  9.11142E-04
  1681.00000  6.61550E-02  6.22898E-02  2.95592E-03  9.09239E-04
  1682.00000  6.60506E-02  6.21918E-02  2.95145E-03  9.07341E-04
  1683.00000  6.59465E-02  6.20940E-02  2.94699E-03  9.05448E-04
  1684.00000  6.58425E-02  6.19964E-02  2.94255E-03  9.03560E-04
  1685.00000  6.57388E-02  6.18991E-02  2.93811E-03  9.01677E-04
  1686.00000  6.56354E-02  6.18019E-02  2.93368E-03  8.99799E-04
  1687.00000  6.55321E-02  6.17049E-02  2.92925E-03  8.97926E-04
  1688.00000  6.54290E-02  6.16081E-02  2.92484E-03  8.96058E-04
  1689.00000  6.53262E-02  6.15116E-02  2.92044E-03  8.94194E-04
  1690.00000  6.52236E-02  6.14152E-02  2.91604E-03  8.92335E-04
  1691.00000  6.51212E-02  6.13191E-02  2.91166E-03  8.90482E-04
  1692.00000  6.50190E-02  6.12231E-02  2.90728E-03  8.88633E-04
  1693.00000  6.49171E-02  6.11274E-02  2.90291E-03  8.86788E-04
  1694.00000  6.48153E-02  6.10318E-02  2.89855E-03  8.84949E-04
  1695.00000  6.47138E-02  6.09365E-02  2.89420E-03  8.83114E-04
  1696.00000  6.46125E-02  6.08414E-02  2.88985E-03  8.81284E-04
  1697.00000  6.45114E-02  6.07464E-02  2.88552E-03  8.79459E-04
  1698.00000  6.44105E-02  6.06517E-02  2.88119E-03  8.77638E-04
  1699.00000  6.43099E-02  6.05572E-02  2.87688E-03  8.75822E-04
  1700.00000  6.42094E-02  6.04628E-02  2.87257E-03  8.74011E-04
  1701.00000  6.41092E-02  6.03687E-02  2.86827E-03  8.72205E-04
  1702.00000  6.40091E-02  6.02748E-02  2.86398E-03  8.70403E-04
  1703.00000  6.39093E-02  6.01810E-02  2.85970E-03  8.68605E-04
  1704.00000  6.38097E-02  6.00875E-02  2.85542E-03  8.66813E-04
  1705.00000  6.37103E-02  5.99941E-02  2.85116E-03  8.65025E-04
  1706.00000  6.36111E-02  5.99010E-02  2.84690E-03  8.63241E-04
  1707.00000  6.35122E-02  5.98080E-02  2.84265E-03  8.61462E-04
  1708.00000  6.34134E-02  5.97153E-02  2.83841E-03  8.59688E-04
  1709.00000  6.33148E-02  5.96227E-02  2.83418E-03  8.57918E-04
  1710.00000  6.32165E-02  5.95304E-02  2.82995E-03  8.56153E-04
  1711.00000  6.31183E-02  5.94382E-02  2.82574E-03  8.54392E-04
  1712.00000  6.30204E-02  5.93462E-02  2.82153E-03  8.52636E-04
  1713.00000  6.29227E-02  5.92544E-02  2.81733E-03  8.50884E-04
  1714.00000  6.28251E-02  5.91628E-02  2.81314E-03  8.49137E-04
  1715.00000  6.27278E-02  5.90715E-02  2.80896E-03  8.47394E-04
  1716.00000  6.26307E-02  5.89802E-02  2.80479E-03  8.45656E-04
  1717.00000  6.25338E-02  5.88892E-02  2.80062E-03  8.43922E-04
  1718.00000  6.24371E-02  5.87984E-02  2.79647E-03  8.42192E-04
  1719.00000  6.23406E-02  5.87078E-02  2.79232E-03  8.40467E-04
  1720.00000  6.22443E-02  5.86173E-02  2.78818E-03  8.38746E-04
  1721.00000  6.21482E-02  5.85271E-02  2.78404E-03  8.37030E-04
  1722.00000  6.20523E-02  5.84370E-02  2.77992E-03  8.35318E-04
  1723.00000  6.19566E-02  5.83471E-02  2.77580E-03  8.33610E-04
  1724.00000  6.18611E-02  5.82575E-02  2.77169E-03  8.31907E-04
  1725.00000  6.17658E-02  5.81680E-02  2.76759E-03  8.30208E-04
  1726.00000  6.16707E-02  5.80786E-02  2.76350E-03  8.28514E-04
  1727.00000  6.15758E-02  5.79895E-02  2.75942E-03  8.26823E-04
  1728.00000  6.14811E-02  5.79006E-02  2.75534E-03  8.25137E-04
  1729.00000  6.13865E-02  5.78118E-02  2.75127E-03  8.23456E-04
  1730.00000  6.12922E-02  5.77232E-02  2.74721E-03  8.21778E-04
  1731.00000  6.11981E-02  5.76349E-02  2.74316E-03  8.20105E-04
  1732.00000  6.11042E-02  5.75467E-02  2.73912E-03  8.18436E-04
  1733.00000  6.10105E-02  5.74586E-02  2.73508E-03  8.16771E-04
  1734.00000  6.09170E-02  5.73708E-02  2.73105E-03  8.15111E-04
  1735.00000  6.08236E-02  5.72832E-02  2.72703E-03  8.13455E-04
  1736.00000  6.07305E-02  5.71957E-02  2.72302E-03  8.11802E-04
  1737.00000  6.06376E-02  5.71084E-02  2.71901E-03  8.10155E-04
  1738.00000  6.05448E-02  5.70213E-02  2.71502E-03  8.08511E-04
  1739.00000  6.04523E-02  5.69344E-02  2.71103E-03  8.06871E-04
  1740.00000  6.03599E-02  5.68476E-02  2.70705E-03  8.05236E-04
  1741.00000  6.02677E-02  5.67611E-02  2.70307E-03  8.03605E-04
  1742.00000  6.01758E-02  5.66747E-02  2.69911E-03  8.01977E-04
  1743.00000  6.00840E-02  5.65885E-02  2.69515E-03  8.00354E-04
  1744.00000  5.99924E-02  5.65024E-02  2.69120E-03  7.98736E-04
  1745.00000  5.99010E-02  5.64166E-02  2.68726E-03  7.97121E-04
  1746.00000  5.98097E-02  5.63309E-02  2.68332E-03  7.95510E-04
  1747.00000  5.97187E-02  5.62454E-02  2.67939E-03  7.93903E-04
  1748.00000  5.96279E-02  5.61601E-02  2.67547E-03  7.92301E-04
  1749.00000  5.95372E-02  5.60749E-02  2.67156E-03  7.90702E-04
  1750.00000  5.94467E-02  5.59900E-02  2.66766E-03  7.89108E-04
  1751.00000  5.93564E-02  5.59052E-02  2.66376E-03  7.87517E-04
  1752.00000  5.92664E-02  5.58206E-02  2.65987E-03  7.85931E-04
  1753.00000  5.91764E-02  5.57361E-02  2.65599E-03  7.84348E-04
  1754.00000  5.90867E-02  5.56518E-02  2.65211E-03  7.82770E-04
  1755.00000  5.89972E-02  5.55677E-02  2.64825E-03  7.81195E-04
  1756.00000  5.89078E-02  5.54838E-02  2.64439E-03  7.79624E-04
  1757.00000  5.88186E-02  5.54000E-02  2.64054E-03  7.78058E-04
  1758.00000  5.87296E-02  5.53165E-02  2.63669E-03  7.76495E-04
  1759.00000  5.86408E-02  5.52330E-02  2.63285E-03  7.74936E-04
  1760.00000  5.85522E-02  5.51498E-02  2.62902E-03  7.73382E-04
  1761.00000  5.84638E-02  5.50667E-02  2.62520E-03  7.71831E-04
  1762.00000  5.83755E-02  5.49838E-02  2.62139E-03  7.70284E-04
  1763.00000  5.82874E-02  5.49011E-02  2.61758E-03  7.68741E-04
  1764.00000  5.81995E-02  5.48185E-02  2.61378E-03  7.67201E-04
  1765.00000  5.81118E-02  5.47361E-02  2.60999E-03  7.65666E-04
  1766.00000  5.80242E-02  5.46539E-02  2.60620E-03  7.64134E-04
  1767.00000  5.79369E-02  5.45719E-02  2.60242E-03  7.62607E-04
  1768.00000  5.78497E-02  5.44900E-02  2.59865E-03  7.61083E-04
  1769.00000  5.77627E-02  5.44082E-02  2.59489E-03  7.59563E-04
  1770.00000  5.76758E-02  5.43267E-02  2.59113E-03  7.58046E-04
  1771.00000  5.75892E-02  5.42453E-02  2.58738E-03  7.56534E-04
  1772.00000  5.75027E-02  5.41640E-02  2.58364E-03  7.55025E-04
  1773.00000  5.74164E-02  5.40830E-02  2.57990E-03  7.53520E-04
  1774.00000  5.73303E-02  5.40021E-02  2.57618E-03  7.52019E-04
  1775.00000  5.72443E-02  5.39213E-02  2.57246E-03  7.50522E-04
  1776.00000  5.71585E-02  5.38408E-02  2.56874E-03  7.49028E-04
  1777.00000  5.70729E-02  5.37604E-02  2.56504E-03  7.47538E-04
  1778.00000  5.69875E-02  5.36801E-02  2.56134E-03  7.46052E-04
  1779.00000  5.69022E-02  5.36000E-02  2.55765E-03  7.44570E-04
  1780.00000  5.68172E-02  5.35201E-02  2.55396E-03  7.43091E-04
  1781.00000  5.67322E-02  5.34403E-02  2.55028E-03  7.41616E-04
  1782.00000  5.66475E-02  5.33607E-02  2.54661E-03  7.40144E-04
  1783.00000  5.65629E-02  5.32813E-02  2.54295E-03  7.38676E-04
  1784.00000  5.64785E-02  5.32020E-02  2.53929E-03  7.37212E-04
  1785.00000  5.63943E-02  5.31229E-02  2.53564E-03  7.35752E-04
  1786.00000  5.63102E-02  5.30439E-02  2.53200E-03  7.34295E-04
  1787.00000  5.62263E-02  5.29651E-02  2.52836E-03  7.32842E-04
  1788.00000  5.61426E-02  5.28865E-02  2.52473E-03  7.31392E-04
  1789.00000  5.60590E-02  5.28080E-02  2.52111E-03  7.29946E-04
  1790.00000  5.59756E-02  5.27296E-02  2.51749E-03  7.28503E-04
  1791.00000  5.58924E-02  5.26515E-02  2.51389E-03  7.27064E-04
  1792.00000  5.58094E-02  5.25734E-02  2.51028E-03  7.25629E-04
  1793.00000  5.57265E-02  5.24956E-02  2.50669E-03  7.24197E-04
  1794.00000  5.56437E-02  5.24179E-02  2.50310E-03  7.22769E-04
  1795.00000  5.55612E-02  5.23403E-02  2.49952E-03  7.21344E-04
  1796.00000  5.54788E-02  5.22629E-02  2.49595E-03  7.19923E-04
  1797.00000  5.53966E-02  5.21857E-02  2.49238E-03  7.18505E-04
  1798.00000  5.53145E-02  5.21086E-02  2.48882E-03  7.17091E-04
  1799.00000  5.52326E-02  5.20316E-02  2.48526E-03  7.15680E-04
  1800.00000  5.51508E-02  5.19549E-02  2.48172E-03  7.14273E-04
  1801.00000  5.50693E-02  5.18782E-02  2.47818E-03  7.12869E-04
  1802.00000  5.49878E-02  5.18017E-02  2.47464E-03  7.11469E-04
  1803.00000  5.49066E-02  5.17254E-02  2.47111E-03  7.10072E-04
  1804.00000  5.48255E-02  5.16492E-02  2.46759E-03  7.08678E-04
  1805.00000  5.47446E-02  5.15732E-02  2.46408E-03  7.07288E-04
  1806.00000  5.46638E-02  5.14973E-02  2.46057E-03  7.05901E-04
  1807.00000  5.45832E-02  5.14216E-02  2.45707E-03  7.04518E-04
  1808.00000  5.45027E-02  5.13460E-02  2.45358E-03  7.03138E-04
  1809.00000  5.44224E-02  5.12706E-02  2.45009E-03  7.01762E-04
  1810.00000  5.43423E-02  5.11953E-02  2.44661E-03  7.00388E-04
  1811.00000  5.42623E-02  5.11202E-02  2.44314E-03  6.99019E-04
  1812.00000  5.41825E-02  5.10452E-02  2.43967E-03  6.97652E-04
  1813.00000  5.41028E-02  5.09704E-02  2.43621E-03  6.96289E-04
  1814.00000  5.40233E-02  5.08957E-02  2.43275E-03  6.94929E-04
  1815.00000  5.39440E-02  5.08211E-02  2.42930E-03  6.93573E-04
